channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
4,0,11,3,4,18,39,15,16,39,30,3,4,18,39,15,16,39,30,36,0,0
32,0,13,3,4,6,27,13,14,27,18,3,4,9,27,13,14,27,18,24,1,0
18,0,12,4,5,24,39,15,16,33,24,4,5,27,39,15,16,33,24,33,1,0
87,0,11,5,6,9,36,13,14,33,27,5,6,12,36,13,14,33,30,33,1,0
12,0,15,4,5,9,27,19,20,21,6,4,5,9,27,19,20,21,9,21,1,0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0
4,0,11,3,4,18,39,15,16,39,30,3,4,18,39,15,16,39,30,36,0,0
28,0,11,4,5,21,36,15,16,36,30,4,5,21,36,15,16,36,30,33,0,0
65,0,12,6,7,33,48,12,13,42,24,6,7,33,48,12,13,42,27,39,1,0
4,0,15,4,5,18,33,12,13,36,24,4,5,18,33,12,13,36,24,27,0,0
26,0,15,3,4,0,27,12,13,36,15,3,4,0,27,12,13,36,15,24,0,0
54,0,15,4,5,18,30,12,13,33,21,4,5,21,30,14,15,24,18,24,1,1
58,0,12,4,5,18,33,16,17,30,18,4,5,18,33,16,17,30,21,27,1,0
36,0,15,3,4,0,24,19,20,30,12,3,4,6,24,19,20,30,12,21,1,0
98,0,11,3,4,18,33,12,13,42,24,3,4,21,33,12,13,42,24,30,1,0
90,0,12,3,4,6,24,15,16,21,15,3,4,12,24,15,16,21,15,18,1,0
44,0,14,3,4,0,24,15,16,21,18,3,4,0,24,16,17,21,18,21,1,0
20,0,13,6,7,24,45,14,15,33,27,6,7,24,45,14,15,33,27,30,0,0
123,0,12,3,4,0,27,14,15,21,18,3,4,0,27,14,15,21,15,21,1,0
14,0,13,5,6,33,36,15,16,33,18,5,6,33,36,15,16,33,21,33,1,0
49,0,11,4,5,36,42,16,17,36,27,4,5,36,42,16,17,36,27,36,0,0
46,0,11,4,5,30,39,16,17,36,30,4,5,33,39,17,18,33,27,33,1,0
78,0,13,4,5,24,33,13,14,24,18,4,5,24,33,13,14,27,18,24,1,0
104,0,13,4,5,21,24,14,15,21,15,4,5,21,24,14,15,21,15,21,0,0
94,0,11,3,4,0,33,15,16,27,21,3,4,0,33,15,16,27,21,27,0,0
69,0,14,4,5,24,30,13,14,27,18,4,5,27,30,13,14,27,18,27,1,0
125,0,11,4,5,21,30,12,13,36,21,4,5,21,30,12,13,36,21,24,0,0
11,0,14,4,5,24,30,16,17,24,12,4,5,24,30,16,17,24,12,24,0,0
38,0,15,3,4,3,27,19,20,24,6,3,4,6,27,19,20,24,9,21,1,0
114,0,15,3,4,3,18,19,20,15,0,3,4,0,18,19,20,15,3,12,1,0
74,0,13,3,4,12,27,15,16,21,18,3,4,12,27,15,16,24,18,21,1,0
91,0,12,3,4,3,27,16,17,21,0,3,4,3,27,16,17,21,6,21,1,0
6,0,11,3,4,18,42,17,18,33,27,3,4,18,42,17,18,33,27,33,0,0
99,0,12,4,5,24,27,14,15,24,21,4,5,24,27,15,16,24,15,24,1,0
127,0,13,4,5,18,27,14,15,21,12,4,5,21,24,14,15,21,12,21,1,0
110,0,11,4,5,30,36,13,14,30,21,4,5,30,36,13,14,30,21,30,0,0
111,0,12,6,7,18,45,14,15,24,18,6,7,18,42,14,15,24,18,24,1,0
49,0,11,4,5,36,42,16,17,36,27,4,5,36,42,16,17,36,27,36,0,0
59,0,13,4,5,27,33,13,14,30,21,4,5,27,33,13,14,30,21,27,0,0
21,0,13,4,5,6,30,15,16,30,21,4,5,9,30,15,16,30,21,27,1,0
46,0,13,4,5,27,36,13,14,30,24,4,5,27,36,13,14,30,24,27,0,0
86,0,12,5,6,24,36,12,13,42,21,5,6,24,36,12,13,42,21,24,0,0
90,0,13,4,5,24,33,12,13,27,12,4,5,24,33,12,13,30,15,24,1,0
78,0,11,4,5,33,39,15,16,36,27,4,5,33,39,15,16,36,27,33,0,0
69,0,12,4,5,27,33,12,13,42,21,4,5,27,33,12,13,42,21,30,0,0
21,0,12,6,7,15,39,15,16,33,30,6,7,15,39,15,16,33,30,33,0,0
49,0,14,3,4,9,30,12,13,30,18,3,4,15,30,12,13,30,18,24,1,0
127,0,13,4,5,18,27,14,15,21,12,4,5,21,24,14,15,21,12,21,1,0
29,0,15,3,4,6,24,19,20,24,6,3,4,9,24,19,20,24,9,21,1,0
108,0,13,4,5,18,33,14,15,21,9,4,5,18,33,14,15,21,12,18,1,0
30,0,11,6,7,36,57,15,16,39,27,6,7,36,57,15,16,39,27,36,0,0
104,0,11,4,5,18,33,13,14,30,18,4,5,18,33,13,14,30,18,27,0,0
52,0,13,5,6,24,36,15,16,27,21,5,6,24,36,16,17,24,15,24,1,0
9,0,13,4,5,12,24,14,15,24,18,4,5,15,24,15,16,21,12,21,1,0
117,0,12,5,6,15,27,12,13,36,0,5,6,15,27,12,13,36,6,24,1,0
113,0,15,3,4,0,18,19,20,15,0,3,4,0,21,19,20,15,0,12,1,0
28,0,13,4,5,21,36,14,15,36,30,4,5,21,36,14,15,36,30,33,0,0
51,0,14,6,7,24,33,14,15,24,15,6,7,24,36,14,15,27,15,24,1,0
19,0,14,6,7,24,39,14,15,27,24,6,7,24,39,14,15,27,24,27,0,0
18,0,13,4,5,21,36,16,17,24,18,4,5,21,36,16,17,24,21,24,1,0
96,0,12,4,5,21,33,12,13,36,21,4,5,21,33,12,13,36,21,27,0,0
69,0,15,6,7,9,42,15,16,21,6,6,7,9,42,15,16,21,6,21,0,0
96,0,13,5,6,15,24,14,15,18,12,5,6,18,24,14,15,18,12,18,1,0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0
52,0,15,5,6,21,27,13,14,24,15,5,6,21,27,13,14,24,15,21,0,0
29,0,13,6,7,33,42,12,13,39,30,6,7,33,42,12,13,39,30,33,0,0
66,0,12,4,5,33,39,13,14,33,27,3,4,12,36,13,14,33,27,33,1,0
12,0,14,4,5,21,30,13,14,33,12,4,5,21,30,13,14,33,15,27,1,0
111,0,11,3,4,6,36,14,15,30,18,3,4,12,36,14,15,30,18,30,1,0
20,0,11,4,5,33,39,15,16,36,18,4,5,33,39,15,16,36,18,36,0,0
102,0,12,4,5,18,30,13,14,24,9,4,5,18,30,16,17,21,18,21,0,1
77,0,14,3,4,0,21,14,15,27,15,3,4,0,21,15,16,18,15,18,1,0
50,0,11,4,5,24,42,16,17,33,24,4,5,24,42,16,17,33,24,27,0,0
77,0,14,3,4,0,21,14,15,27,15,3,4,0,21,15,16,18,15,18,1,0
