channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
27,0,15,8,9,18,42,16,17,24,6,8,9,18,42,16,17,24,9,24,1,0
119,0,11,6,7,9,36,13,14,24,18,6,7,9,36,13,14,24,21,24,1,0
69,0,11,8,9,36,57,13,14,42,12,8,9,36,57,13,14,42,15,36,1,0
100,0,11,6,7,12,33,12,13,27,24,6,7,15,36,12,13,27,24,27,1,0
88,0,13,6,7,0,30,12,13,33,24,6,7,6,30,12,13,33,24,27,1,0
84,0,15,6,7,6,27,16,17,21,0,6,7,9,27,16,17,21,6,18,1,0
122,0,15,6,7,0,18,16,17,15,0,6,7,0,18,16,17,15,0,12,0,0
112,0,12,6,7,6,33,12,13,33,21,6,7,6,33,12,13,33,21,27,0,0
15,0,13,6,7,6,30,12,13,42,24,6,7,6,30,12,13,42,24,27,0,0
52,0,11,7,8,39,45,12,13,54,30,7,8,39,45,12,13,54,30,39,0,0
33,0,12,9,10,33,60,12,13,51,30,9,10,33,60,12,13,51,30,33,0,0
100,0,14,6,7,0,30,14,15,18,9,6,7,6,30,14,15,18,6,18,1,0
68,0,14,8,9,12,48,13,14,27,24,8,9,12,48,13,14,27,24,27,0,0
112,0,12,6,7,6,33,12,13,33,21,6,7,6,33,12,13,33,21,27,0,0
89,0,15,6,7,6,24,16,17,18,0,6,7,6,24,13,14,18,0,18,0,1
33,0,13,6,7,9,39,16,17,24,6,6,7,9,39,16,17,24,9,21,1,0
86,0,15,6,7,6,30,12,13,21,6,6,7,9,30,12,13,21,9,12,1,0
96,0,14,6,7,0,27,12,13,27,15,6,7,3,27,12,13,27,15,21,1,0
48,0,13,6,7,12,33,14,15,27,6,6,7,12,33,14,15,30,9,24,1,0
21,0,13,6,7,0,30,14,15,30,15,6,7,9,30,14,15,30,15,24,0,1
2,0,13,6,7,6,39,13,14,30,21,6,7,9,36,13,14,30,21,24,1,0
96,0,13,7,8,15,24,13,14,21,12,7,8,18,24,13,14,21,12,18,1,0
124,0,15,6,7,0,24,16,17,12,0,6,7,0,21,16,17,15,3,12,1,0
71,0,13,6,7,0,24,16,17,15,0,6,7,0,24,16,17,18,0,15,1,0
125,0,11,6,7,3,30,12,13,36,21,6,7,9,30,12,13,36,21,24,1,0
49,0,13,6,7,12,33,12,13,33,24,6,7,12,33,12,13,33,24,30,0,0
87,0,15,6,7,6,30,16,17,12,0,6,7,9,30,16,17,12,0,12,1,0
42,0,11,7,8,39,45,12,13,60,36,7,8,39,45,12,13,60,36,39,0,0
99,0,11,6,7,12,36,14,15,27,15,6,7,12,36,14,15,27,15,21,0,0
28,0,12,6,7,0,39,14,15,33,15,6,7,0,39,14,15,33,18,27,1,0
41,0,14,7,8,24,27,14,15,27,15,7,8,24,27,14,15,27,15,24,0,0
44,0,12,8,9,30,48,14,15,30,18,8,9,30,48,14,15,30,18,30,0,0
90,0,12,6,7,6,27,14,15,21,12,6,7,9,30,14,15,21,15,18,1,0
37,0,11,6,7,12,42,14,15,39,0,6,7,12,42,14,15,39,0,39,0,0
26,0,12,6,7,12,42,14,15,39,24,6,7,12,42,14,15,39,24,33,0,0
68,0,12,7,8,27,39,12,13,45,30,7,8,27,39,12,13,45,30,33,0,0
1,0,15,6,7,0,27,12,13,30,18,6,7,6,27,12,13,33,18,21,1,0
105,0,15,6,7,0,21,13,14,18,12,6,7,0,24,13,14,18,12,15,1,0
5,0,13,6,7,12,36,14,15,33,18,6,7,12,36,14,15,33,18,24,0,0
38,0,12,6,7,9,36,16,17,24,9,6,7,12,36,16,17,24,12,24,1,0
72,0,12,6,7,6,42,14,15,24,15,6,7,9,42,14,15,24,15,24,1,0
5,0,11,6,7,18,48,14,15,39,33,6,7,18,48,14,15,39,33,39,0,0
56,0,12,6,7,9,33,13,14,36,24,6,7,9,33,13,14,36,24,27,0,0
65,0,13,6,7,12,36,14,15,24,6,6,7,12,36,14,15,24,6,21,0,0
23,0,15,6,7,6,30,12,13,36,15,6,7,9,30,12,13,36,18,24,1,0
80,0,11,6,7,6,36,14,15,33,15,6,7,9,36,14,15,33,18,30,1,0
82,0,11,6,7,9,36,14,15,30,12,6,7,9,36,14,15,30,12,30,0,0
107,0,13,6,7,0,30,12,13,24,0,6,7,0,30,12,13,24,9,21,0,1
67,0,14,7,8,18,24,13,14,24,18,7,8,18,24,13,14,24,18,21,0,0
120,0,14,6,7,0,24,14,15,15,6,6,7,6,24,14,15,15,6,9,1,0
103,0,11,6,7,3,42,12,13,39,24,6,7,9,42,12,13,39,24,30,1,0
45,0,13,7,8,27,36,14,15,27,6,7,8,27,36,14,15,27,9,27,1,0
119,0,13,6,7,6,27,14,15,21,3,6,7,9,27,14,15,21,9,15,1,0
58,0,12,6,7,0,33,14,15,33,18,6,7,3,33,14,15,33,21,24,1,0
25,0,11,6,7,18,45,13,14,42,33,6,7,21,45,13,14,42,33,36,1,0
127,0,11,6,7,6,33,12,13,33,27,6,7,9,33,12,13,33,27,30,1,0
36,0,14,6,7,0,30,16,17,27,12,6,7,9,30,16,17,27,15,24,1,1
17,0,14,7,8,18,30,13,14,24,21,7,8,21,30,16,17,24,9,24,1,1
79,0,13,6,7,0,30,12,13,36,21,6,7,0,30,12,13,36,21,27,0,0
112,0,14,6,7,6,24,13,14,24,15,6,7,6,24,13,14,24,15,21,0,0
82,0,11,6,7,9,36,14,15,30,12,6,7,9,36,14,15,30,12,30,0,0
20,0,13,8,9,24,48,13,14,30,27,8,9,24,48,13,14,30,27,30,0,0
113,0,14,6,7,0,21,14,15,15,6,6,7,0,21,14,15,15,9,12,1,0
33,0,15,6,7,9,30,16,17,24,9,6,7,12,30,16,17,24,12,24,1,0
123,0,13,7,8,3,24,12,13,21,3,7,8,9,24,12,13,21,9,21,1,0
92,0,15,6,7,0,12,14,15,12,6,6,7,3,12,14,15,15,3,9,1,0
94,0,15,6,7,0,27,12,13,24,6,6,7,6,27,12,13,24,9,18,1,0
33,0,15,6,7,9,30,16,17,24,9,6,7,12,30,16,17,24,12,24,1,0
88,0,11,6,7,18,36,14,15,30,12,6,7,18,36,14,15,30,12,27,0,0
66,0,12,6,7,9,39,13,14,33,30,6,7,12,39,13,14,33,30,33,1,0
110,0,13,6,7,0,36,0,0,0,0,6,7,6,36,11,12,51,12,21,1,1
21,0,13,6,7,0,30,14,15,30,15,6,7,9,30,14,15,30,15,24,0,1
83,0,11,7,8,27,36,13,14,30,27,7,8,27,36,13,14,30,27,30,0,0
48,0,12,6,7,15,39,14,15,36,24,6,7,15,39,14,15,36,24,33,0,0
87,0,11,7,8,9,36,13,14,33,24,7,8,12,36,13,14,33,27,30,1,0
114,0,11,6,7,12,39,14,15,24,12,6,7,15,39,14,15,24,15,21,1,0
117,0,13,6,7,6,27,12,13,27,18,6,7,9,27,12,13,27,18,21,1,0
