channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
82,0,28,6,7,0,27,16,17,21,0,6,7,0,30,16,17,21,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.3083809523809524,4.516601562499999,4.654952380952381,2.3193359374999996,2.346571428571429,13.0,13.0
83,0,25,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3083809523809524,2.3083809523809524,4.638671874999999,4.616761904761905,2.3193359374999996,2.3083809523809524,13.0,13.0
121,0,31,6,7,0,24,16,17,15,9,6,7,6,24,16,17,15,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.232,4.516601562499999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
33,0,34,6,7,6,33,16,17,18,0,6,7,6,33,16,17,18,0,18,0,0,-2.3193359374999996,2.1972656249999996,-2.3593015873015877,2.232,4.516601562499999,4.591301587301588,2.3193359374999996,2.3593015873015877,13.0,13.0
40,0,33,6,7,6,30,16,17,27,6,6,7,9,30,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.3302040816326532,4.638671874999999,4.693142857142858,2.3193359374999996,2.3629387755102043,13.0,13.0
1,0,30,6,7,12,33,16,17,24,0,6,7,12,33,16,17,27,6,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3956734693877553,2.3302040816326532,4.638671874999999,4.7258775510204085,2.3193359374999996,2.3956734693877553,13.0,13.0
83,0,33,6,7,0,27,16,17,15,0,6,7,0,24,16,17,15,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.317928571428572,2.232,4.638671874999999,4.5499285714285715,2.3193359374999996,2.317928571428572,13.0,13.0
59,0,35,6,7,9,33,16,17,27,0,6,7,9,33,16,17,27,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3752142857142857,2.3083809523809524,4.638671874999999,4.683595238095238,2.3193359374999996,2.3752142857142857,13.0,13.0
47,0,34,6,7,6,24,16,17,15,0,6,7,9,27,16,17,18,0,15,1,0,-2.3193359374999996,2.1972656249999996,-2.384761904761905,2.2701904761904763,4.516601562499999,4.654952380952381,2.3193359374999996,2.384761904761905,13.0,13.0
60,0,26,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.3629387755102043,2.33384126984127,4.638671874999999,4.696780045351474,2.3193359374999996,2.3629387755102043,13.0,13.0
49,0,31,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.4325,2.3302040816326532,4.516601562499999,4.762704081632654,2.3193359374999996,2.4325,13.0,12.0
58,0,25,6,7,9,24,16,17,27,0,6,7,9,24,16,17,27,0,12,0,0,-2.1972656249999996,2.1972656249999996,-2.415314285714286,2.3593015873015877,4.394531249999999,4.774615873015874,2.1972656249999996,2.415314285714286,14.0,12.0
23,0,30,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,21,1,0,-2.1972656249999996,2.1972656249999996,-2.300742857142857,2.264734693877551,4.394531249999999,4.565477551020408,2.1972656249999996,2.300742857142857,14.0,13.0
126,0,26,6,7,3,30,16,17,24,0,6,7,6,30,16,17,24,6,21,1,0,-2.1972656249999996,2.1972656249999996,-2.317928571428572,2.2701904761904763,4.394531249999999,4.588119047619048,2.1972656249999996,2.317928571428572,14.0,13.0
39,0,31,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0,-2.3193359374999996,2.3193359374999996,-2.3924000000000003,2.3593015873015877,4.638671874999999,4.7517015873015875,2.3193359374999996,2.3924000000000003,13.0,13.0
13,0,30,6,7,12,27,16,17,27,0,6,7,12,30,16,17,27,0,21,1,0,-2.3193359374999996,2.1972656249999996,-2.346571428571429,2.282920634920635,4.516601562499999,4.629492063492064,2.3193359374999996,2.346571428571429,13.0,13.0
