channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
4,0,11,3,4,18,39,15,16,39,30,3,4,18,39,15,16,39,30,36,0,0,-2.3193359374999996,1.8310546874999998,-2.3386938775510204,1.9373333333333334,4.150390624999999,4.276027210884354,2.3193359374999996,2.3386938775510204,13.0,13.0
32,0,13,3,4,6,27,13,14,27,18,3,4,9,27,13,14,27,18,24,1,0,-2.1972656249999996,1.2207031249999998,-2.342095238095238,1.6516190476190478,3.417968749999999,3.9937142857142858,2.1972656249999996,2.342095238095238,14.0,13.0
18,0,12,4,5,24,39,15,16,33,24,4,5,27,39,15,16,33,24,33,1,0,-2.1972656249999996,1.7089843749999998,-2.275142857142857,1.8897142857142857,3.906249999999999,4.164857142857143,2.1972656249999996,2.275142857142857,14.0,14.0
87,0,11,5,6,9,36,13,14,33,27,5,6,12,36,13,14,33,30,33,1,0,-2.0751953124999996,1.2207031249999998,-2.1825,1.604,3.295898437499999,3.7865,2.0751953124999996,2.1825,15.0,14.0
12,0,15,4,5,9,27,19,20,21,6,4,5,9,27,19,20,21,9,21,1,0,-2.1972656249999996,1.3427734374999998,-2.260761904761905,2.3182857142857145,3.540039062499999,4.5790476190476195,2.1972656249999996,2.3182857142857145,14.0,13.0
55,0,15,7,8,24,42,15,16,24,18,7,8,24,42,15,16,24,18,24,0,0,-1.9531249999999998,1.5869140624999998,-2.0325714285714285,1.8897142857142857,3.5400390624999996,3.922285714285714,1.9531249999999998,2.0325714285714285,16.0,15.0
4,0,11,3,4,18,39,15,16,39,30,3,4,18,39,15,16,39,30,36,0,0,-2.3193359374999996,1.8310546874999998,-2.3386938775510204,1.9373333333333334,4.150390624999999,4.276027210884354,2.3193359374999996,2.3386938775510204,13.0,13.0
28,0,11,4,5,21,36,15,16,36,30,4,5,21,36,15,16,36,30,33,0,0,-2.0751953124999996,1.7089843749999998,-2.249257142857143,1.961142857142857,3.784179687499999,4.2104,2.0751953124999996,2.249257142857143,15.0,14.0
65,0,12,6,7,33,48,12,13,42,24,6,7,33,48,12,13,42,27,39,1,0,-2.0751953124999996,1.0986328124999998,-2.1182857142857143,0.916,3.173828124999999,3.0342857142857143,2.0751953124999996,2.1182857142857143,15.0,15.0
4,0,15,4,5,18,33,12,13,36,24,4,5,18,33,12,13,36,24,27,0,0,-2.1972656249999996,1.0986328124999998,-2.266514285714286,1.3890000000000002,3.295898437499999,3.655514285714286,2.1972656249999996,2.266514285714286,14.0,14.0
26,0,15,3,4,0,27,12,13,36,15,3,4,0,27,12,13,36,15,24,0,0,-2.3193359374999996,1.4648437499999998,-2.33415873015873,1.2354285714285713,3.784179687499999,3.569587301587301,2.3193359374999996,2.33415873015873,13.0,13.0
54,0,15,4,5,18,30,12,13,33,21,4,5,21,30,14,15,24,18,24,1,1,-2.1972656249999996,1.7089843749999998,-2.2895238095238093,1.7468571428571429,3.906249999999999,4.036380952380952,2.1972656249999996,2.2895238095238093,14.0,14.0
58,0,12,4,5,18,33,16,17,30,18,4,5,18,33,16,17,30,21,27,1,0,-2.1972656249999996,1.5869140624999998,-2.266514285714286,2.080190476190476,3.784179687499999,4.346704761904762,2.1972656249999996,2.266514285714286,14.0,14.0
36,0,15,3,4,0,24,19,20,30,12,3,4,6,24,19,20,30,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.342095238095238,2.3897142857142857,4.638671874999999,4.731809523809524,2.3193359374999996,2.3897142857142857,13.0,13.0
98,0,11,3,4,18,33,12,13,42,24,3,4,21,33,12,13,42,24,30,1,0,-2.1972656249999996,1.0986328124999998,-2.354,1.3173333333333335,3.295898437499999,3.6713333333333336,2.1972656249999996,2.354,14.0,13.0
90,0,12,3,4,6,24,15,16,21,15,3,4,12,24,15,16,21,15,18,1,0,-2.1972656249999996,1.2207031249999998,-2.3897142857142857,1.961142857142857,3.417968749999999,4.3508571428571425,2.1972656249999996,2.3897142857142857,14.0,13.0
44,0,14,3,4,0,24,15,16,21,18,3,4,0,24,16,17,21,18,21,1,0,-2.1972656249999996,1.5869140624999998,-2.336142857142857,2.0325714285714285,3.784179687499999,4.368714285714285,2.1972656249999996,2.336142857142857,14.0,13.0
20,0,13,6,7,24,45,14,15,33,27,6,7,24,45,14,15,33,27,30,0,0,-2.0751953124999996,1.7089843749999998,-2.134612244897959,1.8182857142857143,3.784179687499999,3.952897959183673,2.0751953124999996,2.134612244897959,15.0,15.0
123,0,12,3,4,0,27,14,15,21,18,3,4,0,27,14,15,21,15,21,1,0,-2.3193359374999996,1.2207031249999998,-2.3500317460317457,1.7468571428571429,3.540039062499999,4.096888888888889,2.3193359374999996,2.3500317460317457,13.0,13.0
14,0,13,5,6,33,36,15,16,33,18,5,6,33,36,15,16,33,21,33,1,0,-2.1972656249999996,1.8310546874999998,-2.232,1.8897142857142857,4.028320312499999,4.121714285714286,2.1972656249999996,2.232,14.0,14.0
