channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
81,0,29,6,7,0,15,15,16,21,6,6,7,0,15,15,16,21,6,9,0,0
60,0,28,7,8,6,30,15,16,27,9,7,8,9,30,15,16,27,9,12,1,0
38,0,33,6,7,0,21,15,16,24,9,6,7,6,24,15,16,24,9,12,1,0
111,0,29,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,12,0,0
32,0,26,7,8,6,24,15,16,24,9,7,8,9,27,15,16,24,9,12,1,0
26,0,28,7,8,15,33,13,14,30,12,7,8,15,33,13,14,27,12,15,1,0
100,0,28,6,7,0,18,15,16,21,12,6,7,6,18,15,16,21,12,15,1,0
126,0,27,7,8,15,30,15,16,24,9,7,8,18,30,15,16,24,9,18,1,0
27,0,32,7,8,12,27,16,17,12,0,6,7,0,15,16,17,15,0,12,1,0
10,0,30,6,7,0,15,15,16,15,0,6,7,0,15,15,16,15,0,9,0,0
35,0,34,6,7,0,24,15,16,30,15,6,7,3,24,16,17,18,6,18,1,0
63,0,36,6,7,0,30,15,16,24,12,6,7,6,30,16,17,15,3,15,1,0
107,0,27,7,8,18,30,13,14,24,12,7,8,18,30,13,14,24,12,18,0,0
115,0,30,6,7,0,24,15,16,27,0,6,7,0,24,15,16,27,0,15,0,0
38,0,32,6,7,0,21,15,16,21,0,6,7,6,21,15,16,24,6,9,1,0
76,0,31,7,8,6,33,16,17,9,0,6,7,0,12,16,17,12,0,9,1,0
81,0,28,7,8,6,27,15,16,18,0,7,8,6,27,15,16,21,6,9,1,0
44,0,26,7,8,0,27,15,16,12,0,7,8,6,27,15,16,12,3,12,1,0
114,0,36,6,7,9,33,16,17,18,0,6,7,12,33,16,17,18,0,18,1,0
37,0,27,9,10,15,36,15,16,18,0,9,10,15,36,15,16,18,6,15,1,0
25,0,26,6,7,0,12,16,17,9,0,6,7,0,15,16,17,12,3,6,1,0
68,0,25,7,8,6,24,15,16,21,0,7,8,9,24,15,16,21,3,15,1,0
70,0,35,6,7,3,27,15,16,27,12,6,7,6,27,15,16,27,12,15,1,0
17,0,26,6,7,0,18,16,17,12,0,6,7,0,18,16,17,12,0,9,0,0
127,0,31,6,7,0,18,15,16,24,9,6,7,6,21,15,16,24,9,15,1,0
53,0,26,7,8,12,21,15,16,21,6,7,8,12,24,15,16,21,0,15,1,0
89,0,26,7,8,0,18,16,17,12,0,7,8,0,21,16,17,12,0,6,1,0
51,0,25,6,7,0,18,16,17,9,0,6,7,0,18,16,17,9,0,9,0,0
50,0,31,6,7,0,12,15,16,30,0,6,7,0,12,15,16,30,0,9,0,0
67,0,28,7,8,12,24,13,14,30,15,7,8,15,24,13,14,30,15,18,1,0
14,0,28,6,7,0,24,16,17,15,0,6,7,6,24,16,17,15,0,15,1,0
3,0,36,6,7,6,30,16,17,21,0,6,7,9,30,16,17,21,3,21,1,0
106,0,25,6,7,0,18,12,13,33,12,6,7,0,18,15,16,15,6,15,0,1
117,0,35,6,7,3,24,16,17,18,0,6,7,6,24,16,17,18,0,12,1,0
86,0,31,10,11,15,45,15,16,24,0,10,11,15,45,15,16,24,9,18,0,1
76,0,34,7,8,15,27,15,16,18,12,7,8,15,27,16,17,15,0,15,1,0
115,0,26,7,8,9,24,15,16,18,6,7,8,9,24,15,16,18,6,18,0,0
12,0,33,6,7,3,21,16,17,15,0,6,7,3,21,16,17,18,0,12,1,0
34,0,34,6,7,0,27,14,15,18,12,6,7,0,27,14,15,18,12,18,0,0
90,0,30,6,7,0,15,15,16,18,0,6,7,0,15,15,16,18,6,12,1,0
98,0,28,7,8,12,30,15,16,21,9,7,8,12,30,15,16,24,9,15,1,0
22,0,34,6,7,0,21,15,16,18,12,6,7,3,21,15,16,21,12,18,1,0
33,0,34,7,8,12,30,15,16,12,6,7,8,12,30,15,16,15,9,12,1,0
83,0,26,6,7,0,12,16,17,9,0,6,7,3,12,16,17,12,0,9,1,0
79,0,34,6,7,0,18,15,16,30,12,6,7,0,21,15,16,30,12,15,1,0
9,0,26,6,7,0,18,15,16,21,6,6,7,0,18,16,17,9,0,9,1,0
47,0,31,7,8,9,27,15,16,21,12,7,8,9,27,16,17,15,3,15,1,0
121,0,26,10,11,21,51,15,16,24,15,10,11,21,51,15,16,24,18,21,1,0
46,0,26,7,8,12,30,15,16,21,0,6,7,3,15,15,16,21,6,12,1,0
64,0,25,6,7,0,18,15,16,18,0,6,7,0,18,15,16,18,3,12,1,0
115,0,29,6,7,0,24,15,16,24,9,6,7,3,24,16,17,12,0,12,1,0
37,0,27,9,10,15,36,15,16,18,0,9,10,15,36,15,16,18,6,15,1,0
98,0,30,6,7,0,18,15,16,24,9,6,7,3,18,16,17,12,0,12,1,0
1,0,34,6,7,0,24,15,16,21,12,6,7,3,24,15,16,21,12,15,1,0
46,0,30,7,8,9,27,14,15,18,15,7,8,12,27,12,13,39,0,18,1,1
53,0,32,6,7,0,18,15,16,21,6,6,7,3,18,15,16,21,6,15,1,0
43,0,31,7,8,0,18,13,14,30,0,7,8,3,18,16,17,12,3,12,1,1
27,0,25,7,8,6,27,13,14,27,9,7,8,6,27,13,14,27,12,18,1,0
56,0,26,7,8,3,27,16,17,9,0,7,8,9,27,16,17,12,0,9,1,0
49,0,27,10,11,18,51,12,13,39,12,10,11,21,51,12,13,39,15,21,1,0
70,0,27,6,7,0,18,15,16,21,3,6,7,0,18,15,16,21,6,12,1,0
23,0,26,7,8,12,30,13,14,21,15,7,8,15,30,13,14,21,15,21,1,0
105,0,35,6,7,6,24,15,16,30,0,6,7,9,24,15,16,30,3,9,1,0
103,0,28,6,7,3,21,15,16,21,6,6,7,6,21,15,16,21,9,12,1,0
121,0,26,10,11,21,51,15,16,24,15,10,11,21,51,15,16,24,18,21,1,0
44,0,33,6,7,0,18,15,16,24,9,6,7,6,18,16,17,12,3,12,1,0
17,0,34,6,7,0,27,16,17,15,0,6,7,0,27,16,17,18,6,12,1,0
29,0,30,7,8,6,27,15,16,27,0,7,8,6,27,15,16,27,6,15,1,0
50,0,33,6,7,0,15,15,16,18,0,6,7,0,15,15,16,21,3,12,1,0
108,0,28,6,7,0,18,15,16,27,3,6,7,6,18,15,16,27,0,9,1,0
127,0,33,6,7,0,18,13,14,30,12,6,7,3,18,15,16,15,12,15,1,1
76,0,30,6,7,0,15,15,16,21,6,6,7,3,15,16,17,12,0,9,1,0
60,0,26,6,7,0,12,16,17,12,0,6,7,0,15,16,17,12,3,9,1,0
114,0,25,6,7,0,18,15,16,21,9,6,7,0,18,15,16,18,9,15,1,0
22,0,32,7,8,12,30,15,16,27,0,7,8,12,30,15,16,27,6,12,1,0
47,0,33,6,7,0,21,15,16,30,0,6,7,3,21,15,16,30,9,15,1,1
124,0,34,6,7,0,27,15,16,24,9,6,7,6,27,15,16,24,12,18,1,0
1,0,30,6,7,0,21,16,17,15,0,6,7,3,21,16,17,15,0,12,1,0
101,0,32,7,8,15,33,15,16,30,12,7,8,15,33,16,17,15,0,15,1,0
26,0,32,6,7,0,15,16,17,12,0,6,7,0,15,16,17,12,0,9,0,0
69,0,31,6,7,0,15,16,17,18,0,6,7,0,15,16,17,18,0,6,0,0
11,0,35,6,7,6,24,15,16,33,12,6,7,9,24,16,17,15,0,15,1,0
40,0,27,6,7,0,18,15,16,15,0,6,7,3,18,15,16,15,6,9,1,0
84,0,31,9,10,15,39,15,16,18,6,9,10,15,39,15,16,21,6,15,1,0
8,0,34,6,7,0,18,16,17,15,0,6,7,0,18,16,17,15,0,12,0,0
3,0,35,6,7,3,24,16,17,21,0,6,7,6,24,16,17,21,0,12,1,0
97,0,31,6,7,0,18,15,16,15,12,6,7,0,18,15,16,15,12,15,0,0
88,0,35,6,7,3,24,16,17,21,0,6,7,6,24,16,17,21,0,18,1,0
41,0,34,6,7,0,18,16,17,18,0,6,7,3,18,16,17,18,6,12,1,0
126,0,28,7,8,6,18,15,16,27,0,7,8,12,18,15,16,27,0,15,1,0
56,0,28,6,7,0,15,16,17,9,0,6,7,3,18,16,17,9,3,6,1,0
81,0,34,6,7,0,24,15,16,21,6,6,7,0,24,15,16,21,9,15,1,0
25,0,36,6,7,12,33,16,17,18,0,6,7,12,33,16,17,18,0,15,0,0
30,0,32,7,8,12,21,16,17,15,0,7,8,12,21,16,17,15,0,12,0,0
32,0,30,7,8,0,27,16,17,6,0,7,8,3,27,16,17,9,3,6,1,0
77,0,34,6,7,0,24,15,16,21,9,6,7,0,24,15,16,21,12,18,1,0
