channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
82,0,28,6,7,0,27,16,17,21,0,6,7,0,30,16,17,21,3,15,1,0
83,0,25,6,7,0,27,16,17,27,0,6,7,0,27,16,17,27,0,18,0,0
121,0,31,6,7,0,24,16,17,15,9,6,7,6,24,16,17,15,9,15,1,0
33,0,34,6,7,6,33,16,17,18,0,6,7,6,33,16,17,18,0,18,0,0
40,0,33,6,7,6,30,16,17,27,6,6,7,9,30,16,17,27,6,18,1,0
1,0,30,6,7,12,33,16,17,24,0,6,7,12,33,16,17,27,6,18,1,0
83,0,33,6,7,0,27,16,17,15,0,6,7,0,24,16,17,15,3,15,1,0
59,0,35,6,7,9,33,16,17,27,0,6,7,9,33,16,17,27,0,18,0,0
47,0,34,6,7,6,24,16,17,15,0,6,7,9,27,16,17,18,0,15,1,0
60,0,26,6,7,0,27,16,17,27,0,6,7,6,27,16,17,27,0,15,1,0
49,0,31,6,7,9,33,16,17,21,0,6,7,9,33,16,17,21,0,12,0,0
58,0,25,6,7,9,24,16,17,27,0,6,7,9,24,16,17,27,0,12,0,0
23,0,30,6,7,0,30,16,17,24,0,6,7,0,30,16,17,24,3,21,1,0
126,0,26,6,7,3,30,16,17,24,0,6,7,6,30,16,17,24,6,21,1,0
39,0,31,6,7,0,33,16,17,27,0,6,7,3,33,16,17,27,0,12,1,0
13,0,30,6,7,12,27,16,17,27,0,6,7,12,30,16,17,27,0,21,1,0
29,0,27,6,7,0,27,16,17,24,0,6,7,0,27,16,17,21,6,15,1,0
27,0,27,7,8,12,27,16,17,18,0,7,8,12,27,16,17,21,0,18,1,0
21,0,27,6,7,0,33,16,17,27,0,6,7,6,33,16,17,27,3,12,1,0
103,0,27,6,7,12,30,16,17,18,0,6,7,12,30,16,17,21,0,15,1,0
34,0,34,6,7,15,30,16,17,18,0,6,7,15,30,16,17,18,0,18,0,0
118,0,33,6,7,3,30,16,17,18,6,6,7,9,30,16,17,21,9,18,1,0
117,0,26,6,7,0,36,16,17,18,0,6,7,9,36,16,17,18,3,15,1,1
75,0,30,6,7,0,24,16,17,24,0,6,7,6,24,16,17,24,0,21,1,0
55,0,26,6,7,0,30,15,16,27,15,6,7,0,30,16,17,18,0,18,1,0
97,0,28,6,7,0,24,16,17,27,0,6,7,0,24,16,17,27,0,18,0,0
74,0,31,6,7,3,30,16,17,27,0,6,7,6,30,16,17,27,6,12,1,0
42,0,29,6,7,0,24,16,17,27,0,6,7,3,24,16,17,27,0,12,1,0
114,0,28,6,7,0,24,16,17,21,0,6,7,6,24,16,17,24,0,15,1,0
90,0,29,6,7,0,27,16,17,15,0,6,7,3,27,16,17,18,0,15,1,0
97,0,27,6,7,0,24,16,17,21,0,6,7,0,24,16,17,21,0,12,0,0
117,0,36,5,6,0,21,16,17,30,6,5,6,0,24,16,17,30,6,15,1,0
108,0,26,6,7,0,33,16,17,24,0,6,7,6,33,16,17,24,0,18,1,0
9,0,31,6,7,6,33,16,17,21,9,6,7,6,33,16,17,24,9,18,1,0
37,0,31,6,7,0,33,16,17,30,0,6,7,6,33,16,17,33,0,15,1,0
96,0,35,6,7,3,33,16,17,30,0,6,7,3,33,16,17,30,6,15,1,0
107,0,31,6,7,9,33,15,16,21,12,6,7,9,33,16,17,15,6,15,1,0
64,0,30,6,7,0,30,16,17,30,0,6,7,3,30,16,17,30,3,15,1,0
