channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
15,0,35,3,4,15,36,19,20,27,6,3,4,18,36,19,20,27,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.4373333333333336,2.359102040816327,4.760742187499999,4.79643537414966,2.4414062499999996,2.4373333333333336,13.0,13.0
95,0,25,3,4,12,21,19,20,18,0,3,4,12,21,19,20,15,3,12,1,0,-2.3193359374999996,2.1972656249999996,-2.4611428571428573,2.354,4.516601562499999,4.815142857142858,2.3193359374999996,2.4611428571428573,13.0,13.0
32,0,29,2,3,0,18,19,20,21,3,2,3,0,18,19,20,21,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.484952380952381,2.3897142857142857,4.760742187499999,4.874666666666666,2.4414062499999996,2.484952380952381,13.0,13.0
18,0,28,4,5,21,30,19,20,24,0,3,4,0,24,19,20,24,0,21,1,0,-2.3193359374999996,2.3193359374999996,-2.336142857142857,2.3361428571428573,4.638671874999999,4.672285714285714,2.3193359374999996,2.3361428571428573,13.0,13.0
14,0,36,2,3,6,30,19,20,27,0,2,3,12,30,19,20,27,6,21,1,0,-2.4414062499999996,2.3193359374999996,-2.532571428571429,2.359102040816327,4.760742187499999,4.891673469387756,2.4414062499999996,2.532571428571429,13.0,12.0
95,0,35,3,4,15,36,20,21,15,0,3,4,15,36,20,21,15,0,15,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.4611428571428573,4.760742187499999,4.922285714285715,2.4414062499999996,2.4611428571428573,13.0,13.0
12,0,33,3,4,12,30,19,20,24,12,3,4,15,33,19,20,24,15,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4373333333333336,2.41352380952381,4.638671874999999,4.850857142857143,2.3193359374999996,2.4373333333333336,13.0,13.0
55,0,34,3,4,12,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.346857142857143,4.638671874999999,4.750857142857143,2.3193359374999996,2.404,13.0,13.0
4,0,25,3,4,12,30,18,19,27,18,3,4,15,30,18,19,27,18,24,1,0,-2.3193359374999996,2.1972656249999996,-2.3754285714285714,2.260761904761905,4.516601562499999,4.636190476190476,2.3193359374999996,2.3754285714285714,13.0,13.0
28,0,26,3,4,0,27,19,20,18,9,3,4,3,27,19,20,18,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.371857142857143,2.3182857142857145,4.516601562499999,4.690142857142858,2.3193359374999996,2.371857142857143,13.0,13.0
65,0,28,3,4,9,24,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.342095238095238,2.2895238095238097,4.516601562499999,4.631619047619047,2.3193359374999996,2.342095238095238,13.0,13.0
4,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,3,18,1,0,-2.4414062499999996,2.3193359374999996,-2.481551020408163,2.3420952380952382,4.760742187499999,4.823646258503402,2.4414062499999996,2.481551020408163,13.0,13.0
26,0,33,3,4,12,30,19,20,36,15,3,4,12,30,19,20,36,15,18,0,0,-2.3193359374999996,2.3193359374999996,-2.4135238095238094,2.4407346938775514,4.638671874999999,4.854258503401361,2.3193359374999996,2.4407346938775514,13.0,13.0
84,0,36,2,3,6,27,19,20,33,6,2,3,6,27,19,20,33,9,18,1,0,-2.4414062499999996,2.3193359374999996,-2.5223673469387755,2.407571428571429,4.760742187499999,4.929938775510204,2.4414062499999996,2.5223673469387755,13.0,12.0
70,0,36,2,3,9,30,19,20,36,15,2,3,9,30,19,20,36,15,21,0,0,-2.4414062499999996,2.4414062499999996,-2.5223673469387755,2.420326530612245,4.882812499999999,4.9426938775510205,2.4414062499999996,2.5223673469387755,13.0,12.0
29,0,31,3,4,12,33,19,20,30,9,3,4,12,33,19,20,30,9,15,0,0,-2.3193359374999996,2.3193359374999996,-2.440734693877551,2.420326530612245,4.638671874999999,4.861061224489796,2.3193359374999996,2.440734693877551,13.0,13.0
76,0,32,2,3,0,21,19,20,18,6,2,3,0,21,19,20,18,6,18,0,0,-2.4414062499999996,2.1972656249999996,-2.481551020408163,2.3182857142857145,4.638671874999999,4.799836734693878,2.4414062499999996,2.481551020408163,13.0,13.0
104,0,29,3,4,6,30,19,20,21,0,3,4,12,33,19,20,21,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3386938775510204,4.638671874999999,4.759020408163265,2.3193359374999996,2.420326530612245,13.0,13.0
98,0,25,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.4254285714285713,2.3182857142857145,4.516601562499999,4.743714285714286,2.3193359374999996,2.4254285714285713,13.0,13.0
90,0,27,3,4,12,27,19,20,21,0,3,4,12,27,19,20,21,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.432571428571429,2.359102040816327,4.516601562499999,4.791673469387756,2.3193359374999996,2.432571428571429,13.0,13.0
44,0,31,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,21,0,0,-2.3193359374999996,2.3193359374999996,-2.404,2.354,4.638671874999999,4.758,2.3193359374999996,2.404,13.0,13.0
20,0,29,3,4,9,33,19,20,27,0,3,4,9,33,19,20,27,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.4075714285714285,2.371857142857143,4.638671874999999,4.779428571428571,2.3193359374999996,2.4075714285714285,13.0,13.0
123,0,28,3,4,3,24,19,20,21,0,3,4,9,24,19,20,24,3,15,1,0,-2.3193359374999996,2.3193359374999996,-2.404,2.3795102040816327,4.638671874999999,4.783510204081633,2.3193359374999996,2.404,13.0,13.0
14,0,30,3,4,15,33,18,19,27,18,3,4,15,33,18,19,30,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.2967142857142857,4.516601562499999,4.710238095238095,2.3193359374999996,2.4135238095238094,13.0,13.0
49,0,26,3,4,9,27,19,20,24,6,3,4,9,27,19,20,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3754285714285714,4.638671874999999,4.765142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
46,0,26,4,5,24,33,19,20,27,9,4,5,24,33,19,20,27,12,24,1,0,-2.3193359374999996,2.3193359374999996,-2.318285714285714,2.346857142857143,4.638671874999999,4.6651428571428575,2.3193359374999996,2.346857142857143,13.0,13.0
78,0,30,2,3,0,21,19,20,27,9,2,3,6,21,19,20,27,12,15,1,0,-2.4414062499999996,2.3193359374999996,-2.5182857142857142,2.432571428571429,4.760742187499999,4.950857142857143,2.4414062499999996,2.5182857142857142,13.0,12.0
104,0,29,3,4,6,30,19,20,21,0,3,4,12,33,19,20,21,0,18,1,0,-2.3193359374999996,2.3193359374999996,-2.420326530612245,2.3386938775510204,4.638671874999999,4.759020408163265,2.3193359374999996,2.420326530612245,13.0,13.0
94,0,25,3,4,9,30,19,20,18,0,3,4,9,30,19,20,18,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.3182857142857145,4.638671874999999,4.718204081632653,2.3193359374999996,2.3999183673469386,13.0,13.0
69,0,32,3,4,18,36,19,20,24,6,3,4,18,36,19,20,24,6,18,0,0,-2.4414062499999996,2.3193359374999996,-2.4611428571428573,2.365904761904762,4.760742187499999,4.827047619047619,2.4414062499999996,2.4611428571428573,13.0,13.0
125,0,26,3,4,6,27,17,18,24,18,3,4,9,27,17,18,24,18,21,1,0,-2.3193359374999996,2.0751953124999996,-2.365904761904762,2.2037142857142857,4.394531249999999,4.569619047619048,2.3193359374999996,2.365904761904762,13.0,13.0
11,0,31,3,4,9,30,19,20,21,0,3,4,9,30,19,20,21,0,18,0,0,-2.3193359374999996,2.3193359374999996,-2.3999183673469386,2.3386938775510204,4.638671874999999,4.7386122448979595,2.3193359374999996,2.3999183673469386,13.0,13.0
38,0,33,3,4,0,33,19,20,30,15,3,4,0,33,19,20,30,18,21,1,0,-2.3193359374999996,2.3193359374999996,-2.370233766233766,2.4254285714285717,4.638671874999999,4.795662337662337,2.3193359374999996,2.4254285714285717,13.0,13.0
80,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,15,0,0,-2.4414062499999996,2.4414062499999996,-2.4611428571428573,2.484952380952381,4.882812499999999,4.946095238095238,2.4414062499999996,2.484952380952381,13.0,13.0
74,0,30,3,4,18,36,19,20,30,9,2,3,6,21,19,20,30,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.4897142857142858,2.41352380952381,4.760742187499999,4.903238095238096,2.4414062499999996,2.4897142857142858,13.0,13.0
91,0,28,3,4,3,30,19,20,18,0,3,4,6,30,19,20,18,0,18,1,0,-2.3193359374999996,2.1972656249999996,-2.3897142857142857,2.3182857142857145,4.516601562499999,4.708,2.3193359374999996,2.3897142857142857,13.0,13.0
6,0,26,3,4,0,30,18,19,21,6,3,4,0,30,18,19,21,6,21,0,0,-2.3193359374999996,2.1972656249999996,-2.361142857142857,2.232,4.516601562499999,4.593142857142857,2.3193359374999996,2.361142857142857,13.0,13.0
30,0,35,3,4,15,42,20,21,21,0,3,4,15,42,20,21,21,3,18,1,0,-2.4414062499999996,2.4414062499999996,-2.4452698412698415,2.484952380952381,4.882812499999999,4.9302222222222225,2.4414062499999996,2.484952380952381,13.0,13.0
127,0,29,3,4,9,27,19,20,18,0,3,4,9,27,19,20,18,0,15,0,0,-2.3193359374999996,2.1972656249999996,-2.4135238095238094,2.3420952380952382,4.516601562499999,4.755619047619048,2.3193359374999996,2.4135238095238094,13.0,13.0
110,0,26,3,4,0,27,19,20,18,0,3,4,0,27,19,20,18,3,18,1,0,-2.3193359374999996,2.1972656249999996,-2.365904761904762,2.3182857142857145,4.516601562499999,4.6841904761904765,2.3193359374999996,2.365904761904762,13.0,13.0
111,0,28,3,4,0,21,18,19,24,12,3,4,6,24,18,19,24,12,18,1,0,-2.3193359374999996,2.1972656249999996,-2.365904761904762,2.2751428571428574,4.516601562499999,4.641047619047619,2.3193359374999996,2.365904761904762,13.0,13.0
49,0,26,3,4,9,27,19,20,24,6,3,4,9,27,19,20,24,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.3897142857142857,2.3754285714285714,4.638671874999999,4.765142857142857,2.3193359374999996,2.3897142857142857,13.0,13.0
