channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
57,0,26,5,6,21,27,19,20,24,12,5,6,21,27,19,20,24,12,24,0,0,-2.1972656249999996,2.3193359374999996,-2.3474285714285714,2.678571428571429,4.516601562499999,5.026,2.3193359374999996,2.678571428571429,13.0,11.0
42,0,35,3,4,9,18,20,21,27,12,3,4,9,18,20,21,27,12,15,0,0,-2.3193359374999996,2.4414062499999996,-2.843809523809524,3.192857142857143,4.760742187499999,6.036666666666667,2.4414062499999996,3.192857142857143,12.0,9.0
65,0,25,3,4,0,15,18,19,18,0,3,4,0,15,18,19,18,9,12,0,1,-2.3193359374999996,2.1972656249999996,-2.8057142857142856,2.5833333333333335,4.516601562499999,5.389047619047619,2.3193359374999996,2.8057142857142856,13.0,11.0
67,0,34,3,4,15,27,19,20,24,12,3,4,15,30,19,20,24,12,18,1,0,-2.4414062499999996,2.3193359374999996,-2.9771428571428573,2.8214285714285716,4.760742187499999,5.798571428571429,2.4414062499999996,2.9771428571428573,12.0,10.0
124,0,31,3,4,9,24,18,19,27,15,3,4,12,24,18,19,27,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.8914285714285715,2.607142857142857,4.760742187499999,5.498571428571429,2.4414062499999996,2.8914285714285715,12.0,10.0
12,0,34,3,4,9,27,19,20,27,12,3,4,9,27,19,20,27,12,15,0,0,-2.4414062499999996,2.3193359374999996,-2.939047619047619,2.9071428571428575,4.760742187499999,5.846190476190476,2.4414062499999996,2.939047619047619,12.0,10.0
67,0,29,3,4,0,21,18,19,18,15,3,4,0,21,19,20,18,9,18,1,0,-2.3193359374999996,2.1972656249999996,-2.789387755102041,2.678571428571429,4.516601562499999,5.46795918367347,2.3193359374999996,2.789387755102041,13.0,11.0
104,0,36,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,15,0,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.8928571428571432,4.760742187499999,5.927142857142858,2.4414062499999996,3.0342857142857143,12.0,10.0
28,0,28,4,5,15,27,19,20,21,12,4,5,15,27,19,20,21,15,21,1,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.678571428571429,4.638671874999999,5.284285714285715,2.3193359374999996,2.678571428571429,13.0,11.0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0,-2.4414062499999996,2.3193359374999996,-2.855714285714286,2.869047619047619,4.760742187499999,5.724761904761905,2.4414062499999996,2.869047619047619,12.0,10.0
52,0,29,4,5,18,27,19,20,18,12,4,5,18,30,19,20,18,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.678571428571429,4.516601562499999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
91,0,36,2,3,9,18,20,21,18,0,2,3,9,18,20,21,21,6,15,1,0,-2.4414062499999996,2.3193359374999996,-3.1295238095238096,3.0785714285714287,4.760742187499999,6.208095238095238,2.4414062499999996,3.1295238095238096,12.0,9.0
28,0,25,4,5,15,21,17,18,21,15,4,5,18,24,17,18,21,15,18,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.3124285714285717,4.516601562499999,5.061,2.3193359374999996,2.7485714285714287,13.0,11.0
125,0,31,3,4,9,21,19,20,18,12,3,4,9,21,19,20,18,12,18,0,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.678571428571429,4.638671874999999,5.498571428571429,2.3193359374999996,2.8200000000000003,13.0,11.0
124,0,29,3,4,9,21,18,19,15,9,3,4,9,21,18,19,15,12,15,1,0,-2.3193359374999996,2.1972656249999996,-2.8914285714285715,2.392857142857143,4.516601562499999,5.284285714285714,2.3193359374999996,2.8914285714285715,13.0,10.0
116,0,28,4,5,15,24,19,20,15,12,3,4,3,18,19,20,18,12,15,1,0,-2.3193359374999996,2.0751953124999996,-2.8057142857142856,2.8214285714285716,4.394531249999999,5.627142857142857,2.3193359374999996,2.8214285714285716,13.0,11.0
7,0,28,4,5,12,21,19,20,21,12,4,5,15,21,20,21,15,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.9642857142857144,4.638671874999999,5.712857142857143,2.3193359374999996,2.9642857142857144,13.0,10.0
121,0,31,3,4,0,18,19,20,18,6,3,4,0,18,19,20,21,9,15,1,0,-2.3193359374999996,2.3193359374999996,-2.796190476190476,2.8214285714285716,4.638671874999999,5.617619047619048,2.3193359374999996,2.8214285714285716,13.0,11.0
55,0,35,4,5,15,24,20,21,21,9,4,5,15,24,20,21,21,12,18,1,0,-2.3193359374999996,2.3193359374999996,-2.6533333333333333,3.0595238095238098,4.638671874999999,5.712857142857143,2.3193359374999996,3.0595238095238098,13.0,10.0
92,0,33,4,5,18,30,20,21,18,0,3,4,0,21,20,21,18,3,18,1,0,-2.3193359374999996,2.3193359374999996,-2.789387755102041,2.9642857142857144,4.638671874999999,5.753673469387755,2.3193359374999996,2.9642857142857144,13.0,10.0
6,0,28,4,5,15,30,17,18,27,12,4,5,15,30,18,19,15,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.392857142857143,4.516601562499999,5.1414285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
45,0,33,3,4,12,24,20,21,18,6,3,4,12,24,20,21,18,9,18,1,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,2.9642857142857144,4.638671874999999,5.855714285714286,2.3193359374999996,2.9642857142857144,13.0,10.0
34,0,27,4,5,9,21,19,20,24,12,4,5,9,21,19,20,24,12,15,0,0,-2.3193359374999996,2.3193359374999996,-2.605714285714286,2.8928571428571432,4.638671874999999,5.498571428571429,2.3193359374999996,2.8928571428571432,13.0,10.0
38,0,27,4,5,18,27,19,20,24,9,4,5,18,27,19,20,24,9,18,0,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.792857142857143,4.638671874999999,5.541428571428572,2.3193359374999996,2.792857142857143,13.0,11.0
26,0,27,4,5,21,30,19,20,24,12,4,5,21,27,19,20,24,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.75,4.638671874999999,5.498571428571429,2.3193359374999996,2.75,13.0,11.0
58,0,28,4,5,15,27,19,20,21,12,3,4,6,18,19,20,21,12,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8200000000000003,2.869047619047619,4.638671874999999,5.689047619047619,2.3193359374999996,2.869047619047619,13.0,10.0
125,0,27,4,5,18,27,18,19,27,15,4,5,18,27,18,19,27,15,24,0,0,-2.3193359374999996,2.1972656249999996,-2.558095238095238,2.4642857142857144,4.516601562499999,5.022380952380953,2.3193359374999996,2.558095238095238,13.0,12.0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0,-2.1972656249999996,2.1972656249999996,-2.5342857142857143,2.3124285714285717,4.394531249999999,4.846714285714286,2.1972656249999996,2.5342857142857143,14.0,12.0
90,0,30,3,4,0,21,19,20,15,9,3,4,0,21,20,21,12,0,12,1,0,-2.3193359374999996,2.1972656249999996,-2.8710204081632655,2.9642857142857144,4.516601562499999,5.83530612244898,2.3193359374999996,2.9642857142857144,13.0,10.0
7,0,36,3,4,18,33,20,21,18,3,2,3,12,21,20,21,18,6,18,1,0,-2.4414062499999996,2.3193359374999996,-3.1295238095238096,2.9642857142857144,4.760742187499999,6.093809523809524,2.4414062499999996,3.1295238095238096,12.0,9.0
72,0,28,3,4,6,18,20,21,15,0,3,4,6,18,20,21,15,0,12,0,0,-2.3193359374999996,2.3193359374999996,-2.8914285714285715,3.0214285714285714,4.638671874999999,5.912857142857143,2.3193359374999996,3.0214285714285714,13.0,10.0
65,0,27,4,5,15,24,19,20,15,3,4,5,15,24,19,20,15,6,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.678571428571429,4.516601562499999,5.427142857142858,2.3193359374999996,2.7485714285714287,13.0,11.0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0,-2.3193359374999996,2.1972656249999996,-2.92,2.773809523809524,4.516601562499999,5.693809523809524,2.3193359374999996,2.92,13.0,10.0
78,0,26,4,5,18,30,19,20,21,15,4,5,18,30,19,20,21,15,18,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.8214285714285716,4.516601562499999,5.57,2.3193359374999996,2.8214285714285716,13.0,11.0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.7357142857142858,4.516601562499999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
43,0,35,3,4,6,24,20,21,24,12,3,4,6,24,20,21,24,12,18,0,0,-2.3193359374999996,2.3193359374999996,-2.843809523809524,3.107142857142857,4.638671874999999,5.950952380952382,2.3193359374999996,3.107142857142857,13.0,10.0
97,0,35,3,4,0,24,20,21,18,3,3,4,3,24,20,21,18,6,15,1,0,-2.3193359374999996,2.3193359374999996,-2.8710204081632655,3.0357142857142856,4.638671874999999,5.906734693877551,2.3193359374999996,3.0357142857142856,13.0,10.0
92,0,35,3,4,3,24,20,21,18,6,3,4,3,24,20,21,18,9,15,1,0,-2.4414062499999996,2.3193359374999996,-2.8710204081632655,3.0595238095238098,4.760742187499999,5.930544217687075,2.4414062499999996,3.0595238095238098,12.0,10.0
117,0,28,4,5,12,24,19,20,18,0,4,5,15,24,19,20,18,0,15,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.7261904761904763,4.638671874999999,5.474761904761905,2.3193359374999996,2.7485714285714287,13.0,11.0
31,0,34,3,4,12,27,20,21,15,0,3,4,12,30,20,21,15,0,15,1,0,-2.4414062499999996,2.3193359374999996,-2.986666666666667,2.9642857142857144,4.760742187499999,5.950952380952382,2.4414062499999996,2.986666666666667,12.0,10.0
118,0,34,4,5,21,24,18,19,21,15,4,5,21,27,18,19,24,18,21,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.5357142857142856,4.516601562499999,5.284285714285714,2.3193359374999996,2.7485714285714287,13.0,11.0
5,0,36,3,4,18,33,19,20,21,9,3,4,18,33,19,20,21,9,18,0,0,-2.4414062499999996,2.3193359374999996,-3.0342857142857143,2.75,4.760742187499999,5.784285714285714,2.4414062499999996,3.0342857142857143,12.0,10.0
42,0,35,3,4,9,18,20,21,27,12,3,4,9,18,20,21,27,12,15,0,0,-2.3193359374999996,2.4414062499999996,-2.843809523809524,3.192857142857143,4.760742187499999,6.036666666666667,2.4414062499999996,3.192857142857143,12.0,9.0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.7357142857142858,4.516601562499999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
70,0,27,4,5,21,30,19,20,21,12,4,5,21,30,19,20,24,12,21,1,0,-2.3193359374999996,2.3193359374999996,-2.7485714285714287,2.75,4.638671874999999,5.498571428571429,2.3193359374999996,2.75,13.0,11.0
117,0,27,4,5,15,21,19,20,15,0,4,5,15,21,19,20,18,3,15,1,0,-2.3193359374999996,2.1972656249999996,-2.7485714285714287,2.7357142857142858,4.516601562499999,5.484285714285715,2.3193359374999996,2.7485714285714287,13.0,11.0
