channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
57,0,28,8,9,18,27,13,14,18,12,8,9,18,27,13,14,18,15,18,1,0
38,0,31,7,8,6,21,15,16,18,6,7,8,6,21,15,16,18,9,12,1,0
90,0,29,8,9,18,30,14,15,21,9,7,8,6,21,14,15,21,12,18,1,1
58,0,27,8,9,18,27,14,15,21,9,8,9,18,27,14,15,21,9,18,0,0
49,0,37,5,6,15,24,16,17,21,15,5,6,18,24,16,17,24,18,21,1,0
8,0,34,6,7,0,15,15,16,9,0,6,7,0,15,15,16,12,3,9,1,0
65,0,35,7,8,12,27,15,16,18,6,7,8,12,27,15,16,18,12,15,1,0
48,0,28,7,8,0,21,14,15,21,12,7,8,0,21,14,15,21,12,18,0,0
26,0,33,7,8,0,21,15,16,24,0,7,8,6,21,15,16,24,6,15,1,0
21,0,30,7,8,0,15,15,16,12,0,7,8,6,15,15,16,12,0,12,1,0
