channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
43,0,13,10,11,27,57,12,13,30,6,10,11,27,57,12,13,30,9,27,1,0
127,0,13,10,11,30,60,12,13,39,12,10,11,30,60,12,13,39,15,30,1,0
8,0,13,9,10,15,27,13,14,18,12,9,10,18,27,13,14,18,12,18,1,0
106,0,16,9,10,15,24,14,15,24,15,9,10,15,24,14,15,24,15,18,0,0
46,0,12,9,10,24,36,12,13,42,21,9,10,24,36,12,13,42,21,24,0,0
6,0,14,8,9,9,21,13,14,15,12,8,9,12,21,13,14,18,12,15,1,0
99,0,12,8,9,15,21,14,15,18,9,8,9,15,21,14,15,18,9,18,0,0
59,0,14,9,10,18,30,12,13,33,12,9,10,21,30,12,13,33,12,21,1,0
42,0,11,8,9,15,24,12,13,45,18,8,9,15,24,12,13,45,18,21,0,0
100,0,11,8,9,24,36,12,13,45,18,8,9,24,36,12,13,45,18,30,0,0
119,0,13,9,10,21,33,12,13,36,12,9,10,21,33,12,13,36,15,27,1,0
120,0,15,8,9,6,21,13,14,18,15,8,9,9,24,14,15,18,12,18,1,0
16,0,15,8,9,0,9,15,16,6,0,8,9,3,9,18,19,3,0,3,1,1
87,0,13,8,9,15,24,13,14,21,18,8,9,15,27,13,14,24,18,21,1,0
110,0,16,8,9,15,24,14,15,18,12,7,8,3,18,15,16,15,0,15,1,0
3,0,16,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
57,0,15,9,10,21,24,0,0,0,0,9,10,21,24,11,12,51,18,21,0,1
112,0,11,9,10,30,36,13,14,30,21,9,10,30,36,13,14,30,21,30,0,0
76,0,16,8,9,18,27,14,15,21,15,8,9,18,27,14,15,21,15,18,0,0
9,0,13,10,11,27,57,12,13,36,21,10,11,27,57,12,13,36,21,27,0,0
44,0,16,9,10,12,27,14,15,12,3,9,10,12,27,14,15,15,6,12,1,0
9,0,12,8,9,15,24,14,15,18,9,8,9,15,24,14,15,18,12,15,1,0
22,0,15,9,10,0,27,13,14,15,12,9,10,0,27,13,14,15,12,15,0,0
60,0,12,9,10,27,36,12,13,42,24,9,10,27,36,12,13,42,24,27,0,0
97,0,15,10,11,27,57,12,13,36,21,10,11,27,57,12,13,36,21,27,0,0
33,0,13,10,11,30,60,12,13,42,15,10,11,30,60,12,13,42,15,30,0,0
61,0,12,9,10,24,33,12,13,54,18,9,10,24,33,12,13,54,18,30,0,0
93,0,15,10,11,15,51,12,13,27,18,10,11,18,51,12,13,27,18,21,1,0
124,0,11,9,10,30,45,12,13,48,24,9,10,33,45,12,13,48,24,33,1,0
18,0,11,9,10,24,30,12,13,42,18,9,10,24,30,12,13,42,18,27,0,0
80,0,14,8,9,15,27,12,13,30,6,8,9,18,27,12,13,30,9,21,1,0
94,0,12,9,10,27,36,12,13,45,9,9,10,27,36,12,13,45,9,33,0,0
80,0,16,7,8,0,18,14,15,12,3,7,8,0,18,14,15,12,6,9,1,0
113,0,14,8,9,6,21,13,14,18,15,8,9,9,21,13,14,18,15,18,1,0
122,0,12,9,10,30,33,12,13,48,18,9,10,30,33,12,13,48,18,30,0,0
28,0,16,7,8,0,9,15,16,15,0,7,8,0,9,16,17,6,0,6,1,0
33,0,14,9,10,0,27,12,13,39,15,9,10,6,27,12,13,39,15,18,1,0
10,0,14,9,10,6,27,14,15,6,0,8,9,0,9,14,15,9,3,6,1,0
117,0,16,8,9,15,24,14,15,21,15,8,9,15,24,14,15,21,15,18,0,0
46,0,16,8,9,12,18,14,15,21,12,8,9,12,18,15,16,15,0,15,1,0
112,0,16,7,8,0,18,14,15,18,9,7,8,0,18,14,15,18,12,15,1,0
45,0,13,9,10,18,30,13,14,21,15,9,10,18,30,13,14,21,18,21,1,0
98,0,16,7,8,0,15,15,16,12,0,7,8,6,18,15,16,12,0,6,1,0
79,0,16,7,8,0,12,15,16,6,0,7,8,0,12,15,16,9,0,6,1,0
101,0,15,7,8,0,21,13,14,15,9,7,8,6,21,13,14,15,9,15,1,0
61,0,15,9,10,18,27,0,0,0,0,9,10,18,27,11,12,51,9,21,0,1
11,0,12,10,11,3,54,12,13,48,12,10,11,6,54,12,13,48,15,24,1,0
56,0,13,8,9,12,21,12,13,42,15,8,9,15,21,12,13,42,15,18,1,0
114,0,13,8,9,15,24,12,13,48,18,8,9,18,24,12,13,48,18,21,1,0
106,0,13,9,10,24,33,12,13,27,18,9,10,24,33,12,13,27,18,27,0,0
115,0,12,9,10,30,42,12,13,51,9,9,10,30,42,12,13,51,9,36,0,0
51,0,16,8,9,9,18,15,16,12,0,8,9,9,18,15,16,12,0,12,0,0
57,0,14,9,10,21,36,0,0,0,0,9,10,21,36,11,12,54,15,24,0,1
68,0,16,9,10,12,21,14,15,15,9,7,8,6,15,14,15,15,9,12,0,1
14,0,11,9,10,27,36,12,13,48,18,9,10,27,36,12,13,48,18,30,0,0
123,0,14,9,10,18,33,12,13,39,12,8,9,15,21,12,13,39,12,18,1,0
50,0,15,7,8,0,15,15,16,6,0,7,8,3,15,15,16,6,3,6,1,0
18,0,16,9,10,3,24,15,16,12,0,7,8,0,9,15,16,15,0,6,1,1
31,0,13,8,9,9,18,13,14,18,12,8,9,9,18,13,14,21,9,15,1,0
106,0,11,9,10,30,45,12,13,57,18,9,10,30,45,12,13,57,21,39,1,0
102,0,16,7,8,3,21,15,16,15,0,7,8,6,21,15,16,18,6,15,1,0
72,0,11,10,11,39,69,12,13,45,24,10,11,39,69,12,13,45,24,39,0,0
18,0,11,9,10,24,30,12,13,42,18,9,10,24,30,12,13,42,18,27,0,0
8,0,14,7,8,0,6,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
34,0,11,9,10,18,36,12,13,51,15,9,10,21,36,12,13,51,15,33,1,0
93,0,16,9,10,9,27,14,15,21,15,9,10,9,27,14,15,21,15,21,0,0
119,0,11,9,10,30,42,12,13,51,18,9,10,30,42,12,13,51,18,36,0,0
17,0,11,10,11,33,66,12,13,42,18,10,11,33,66,12,13,42,18,36,0,0
71,0,13,10,11,27,57,12,13,42,18,10,11,27,57,12,13,42,18,27,0,0
9,0,12,8,9,15,24,14,15,18,9,8,9,15,24,14,15,18,12,15,1,0
41,0,13,9,10,24,33,12,13,39,18,9,10,24,33,12,13,39,18,27,0,0
30,0,14,10,11,15,54,12,13,36,12,10,11,15,54,12,13,36,12,24,0,0
26,0,12,9,10,18,30,14,15,21,12,9,10,18,30,14,15,21,12,21,0,0
126,0,11,10,11,18,63,12,13,57,6,10,11,18,63,12,13,57,6,33,0,0
57,0,12,8,9,15,27,12,13,48,15,8,9,18,27,12,13,48,15,24,1,0
26,0,14,9,10,12,24,15,16,15,0,9,10,12,24,15,16,15,0,12,0,0
101,0,13,10,11,27,57,12,13,42,12,10,11,27,57,12,13,42,12,27,0,0
31,0,12,9,10,21,30,12,13,36,18,9,10,21,30,12,13,36,18,24,0,0
34,0,13,8,9,15,24,12,13,39,3,8,9,15,24,12,13,39,6,21,1,0
96,0,16,8,9,0,9,16,17,6,0,8,9,3,12,17,18,6,0,6,1,0
18,0,12,9,10,18,30,12,13,33,15,9,10,18,30,12,13,33,15,27,0,0
121,0,11,8,9,27,33,13,14,27,15,7,8,24,30,13,14,27,15,27,1,0
63,0,16,10,11,15,45,13,14,15,12,10,11,15,45,13,14,18,12,15,1,0
94,0,11,9,10,36,45,12,13,54,24,9,10,36,45,12,13,54,21,42,1,0
64,0,16,7,8,0,12,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
8,0,14,7,8,0,6,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1
98,0,11,10,11,39,69,12,13,48,30,10,11,39,69,12,13,48,30,39,0,0
63,0,15,10,11,15,54,12,13,30,15,10,11,18,54,12,13,30,15,24,1,0
6,0,11,9,10,18,30,12,13,45,6,9,10,18,30,12,13,45,6,24,0,0
113,0,15,9,10,12,27,12,13,33,15,9,10,12,27,12,13,33,18,21,1,0
58,0,12,9,10,21,33,12,13,42,12,9,10,24,33,12,13,42,12,27,1,0
81,0,15,7,8,0,15,13,14,9,3,7,8,3,15,14,15,9,0,6,1,0
106,0,15,8,9,9,18,14,15,21,12,8,9,15,21,14,15,21,12,15,1,0
96,0,16,8,9,0,9,16,17,6,0,8,9,3,12,17,18,6,0,6,1,0
92,0,16,8,9,15,21,14,15,15,3,7,8,0,18,14,15,15,9,15,1,0
18,0,13,9,10,6,18,13,14,15,12,9,10,9,18,13,14,15,12,15,1,0
12,0,12,9,10,18,36,12,13,36,12,9,10,18,36,12,13,36,15,27,1,0
109,0,12,9,10,21,30,12,13,51,21,9,10,21,30,12,13,51,24,27,1,0
3,0,16,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
89,0,16,8,9,15,18,15,16,18,6,8,9,15,18,15,16,18,9,15,1,0
7,0,12,8,9,12,24,12,13,36,0,8,9,12,24,12,13,36,6,15,1,0
79,0,12,9,10,24,33,12,13,30,18,9,10,24,33,12,13,30,18,30,0,0
52,0,14,10,11,21,54,12,13,30,18,10,11,24,54,12,13,30,18,24,1,0
30,0,15,8,9,3,15,12,13,30,6,8,9,9,15,12,13,30,9,12,1,0
98,0,11,10,11,39,69,12,13,48,30,10,11,39,69,12,13,48,30,39,0,0
70,0,15,8,9,6,15,12,13,33,0,8,9,6,18,14,15,12,6,12,1,1
36,0,11,10,11,30,63,12,13,48,24,10,11,30,63,12,13,48,24,33,0,0
14,0,15,8,9,9,18,14,15,15,9,8,9,12,18,14,15,15,9,15,1,0
48,0,14,9,10,15,27,13,14,18,12,9,10,15,27,13,14,18,15,18,1,0
120,0,13,10,11,30,60,12,13,48,12,10,11,30,60,12,13,48,15,30,1,0
24,0,13,10,11,24,57,12,13,39,12,10,11,24,57,12,13,39,12,27,0,0
113,0,11,10,11,36,72,12,13,48,21,10,11,36,72,12,13,48,21,42,0,0
30,0,11,8,9,12,27,13,14,21,15,8,9,12,27,13,14,21,15,21,0,0
93,0,14,9,10,21,30,12,13,48,15,9,10,18,30,12,13,48,15,27,1,0
59,0,11,10,11,21,63,12,13,48,24,10,11,21,63,12,13,48,24,33,0,0
52,0,13,9,10,18,30,12,13,39,15,8,9,15,21,13,14,18,12,18,1,0
20,0,13,9,10,9,30,14,15,12,3,8,9,6,12,14,15,15,6,9,1,0
18,0,11,9,10,24,30,12,13,42,18,9,10,24,30,12,13,42,18,27,0,0
85,0,12,10,11,24,57,12,13,48,21,10,11,24,57,12,13,48,21,27,0,0
4,0,15,7,8,0,15,14,15,15,6,7,8,3,15,14,15,15,6,9,1,0
27,0,12,8,9,3,12,14,15,12,3,8,9,9,15,15,16,9,3,9,1,0
124,0,15,8,9,12,24,14,15,18,12,8,9,15,27,14,15,18,12,18,1,0
30,0,16,7,8,0,9,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1
127,0,15,8,9,15,21,12,13,33,3,8,9,15,21,12,13,33,6,18,1,0
21,0,11,8,9,21,24,13,14,21,15,8,9,21,24,13,14,21,18,21,1,0
59,0,12,9,10,21,30,12,13,39,15,9,10,21,30,12,13,39,15,21,0,0
75,0,11,9,10,21,30,12,13,48,18,9,10,21,33,12,13,48,18,27,1,0
76,0,16,8,9,18,27,14,15,21,15,8,9,18,27,14,15,21,15,18,0,0
3,0,13,8,9,12,21,12,13,36,9,8,9,15,21,12,13,36,9,15,1,0
103,0,13,10,11,18,60,12,13,30,24,10,11,18,60,12,13,30,24,30,0,0
33,0,16,10,11,12,45,13,14,15,12,8,9,6,18,14,15,15,9,15,1,1
60,0,11,10,11,33,63,12,13,48,21,10,11,33,63,12,13,48,21,33,0,0
118,0,14,9,10,15,30,14,15,18,9,9,10,15,30,14,15,18,12,18,1,0
73,0,13,9,10,9,30,12,13,24,15,9,10,12,30,12,13,27,18,21,1,0
65,0,16,9,10,0,27,13,14,15,12,9,10,3,27,13,14,18,9,15,1,0
74,0,14,9,10,15,33,12,13,33,9,9,10,18,33,12,13,33,12,18,1,0
32,0,14,9,10,6,27,12,13,36,9,9,10,9,27,12,13,36,15,21,1,0
69,0,16,8,9,6,18,15,16,9,0,8,9,9,21,15,16,9,0,9,1,0
24,0,15,8,9,0,12,14,15,9,0,8,9,9,15,14,15,9,6,9,1,1
83,0,14,10,11,21,60,12,13,36,6,10,11,21,60,12,13,36,9,30,1,0
23,0,14,10,11,21,51,13,14,21,18,10,11,21,51,13,14,21,18,21,0,0
81,0,12,9,10,24,39,12,13,45,24,9,10,24,39,12,13,45,24,36,0,0
96,0,11,8,9,27,39,13,14,30,21,8,9,27,36,13,14,30,21,30,1,0
35,0,14,9,10,21,30,12,13,36,18,9,10,21,30,12,13,36,18,24,0,0
18,0,14,9,10,6,21,14,15,15,9,9,10,6,21,14,15,15,9,15,0,0
82,0,15,8,9,12,24,13,14,18,12,8,9,12,24,13,14,18,12,15,0,0
21,0,12,10,11,30,60,12,13,39,15,10,11,30,60,12,13,42,18,30,1,0
