channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
4,0,11,3,4,0,33,12,13,45,21,3,4,3,33,12,13,45,21,27,1,0
32,0,13,6,7,24,42,15,16,24,21,6,7,24,42,15,16,24,21,24,0,0
18,0,12,4,5,21,30,15,16,27,24,4,5,21,30,15,16,27,24,27,0,0
87,0,11,4,5,30,45,15,16,36,27,4,5,33,45,15,16,36,30,36,1,0
12,0,15,3,4,6,27,16,17,15,9,3,4,9,27,14,15,18,9,15,1,1
55,0,15,4,5,18,21,14,15,18,6,4,5,18,21,14,15,18,9,18,1,0
4,0,11,3,4,0,33,12,13,45,21,3,4,3,33,12,13,45,21,27,1,0
28,0,11,4,5,30,33,15,16,36,27,4,5,30,33,15,16,36,27,30,0,0
65,0,12,5,6,30,39,14,15,30,27,5,6,30,39,14,15,30,27,30,0,0
4,0,15,3,4,6,21,19,20,15,0,3,4,9,21,19,20,18,0,15,1,0
26,0,15,3,4,0,21,19,20,24,6,3,4,0,21,19,20,24,6,18,0,0
54,0,15,3,4,0,27,16,17,18,12,3,4,6,27,16,17,18,15,18,1,0
58,0,12,4,5,27,33,14,15,33,15,4,5,27,33,14,15,33,15,27,0,0
36,0,15,4,5,15,24,19,20,15,0,4,5,15,24,19,20,15,3,15,1,0
98,0,11,5,6,39,45,15,16,45,36,5,6,39,45,15,16,45,36,39,0,0
90,0,12,5,6,33,39,14,15,39,30,5,6,33,39,15,16,33,30,33,1,0
44,0,14,5,6,21,30,14,15,27,12,5,6,21,30,14,15,27,15,24,1,0
20,0,13,4,5,15,30,16,17,21,9,4,5,18,30,16,17,21,9,21,1,0
123,0,12,3,4,12,33,14,15,33,27,3,4,12,33,14,15,33,27,30,0,0
14,0,13,5,6,24,33,14,15,24,18,5,6,24,33,14,15,24,21,24,1,0
49,0,11,6,7,36,39,15,16,36,33,6,7,36,39,15,16,36,33,36,0,0
