channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
61,0,14,7,8,9,27,15,16,18,12,7,8,12,30,15,16,18,12,15,1,0
64,0,12,8,9,27,30,12,13,48,24,8,9,27,30,12,13,48,24,27,0,0
89,0,12,9,10,30,42,12,13,48,21,9,10,30,42,12,13,48,21,33,0,0
78,0,13,7,8,15,21,15,16,21,12,7,8,15,24,15,16,21,12,15,1,0
72,0,11,9,10,39,48,12,13,45,36,9,10,39,48,12,13,45,36,39,0,0
25,0,15,7,8,12,27,12,13,27,12,7,8,12,27,13,14,15,3,15,1,0
116,0,13,7,8,24,36,12,13,45,21,7,8,24,36,12,13,45,21,27,0,0
100,0,14,6,7,0,24,12,13,39,9,6,7,3,24,12,13,39,12,15,1,0
76,0,14,6,7,0,24,13,14,21,12,6,7,0,24,14,15,15,12,15,1,0
92,0,15,7,8,15,24,15,16,18,12,7,8,15,24,16,17,15,3,15,1,0
26,0,13,7,8,12,30,15,16,21,18,7,8,12,30,15,16,21,18,21,0,0
15,0,15,6,7,0,18,15,16,12,6,6,7,0,18,15,16,12,9,12,1,0
118,0,14,7,8,12,27,15,16,21,15,7,8,15,27,15,16,21,15,18,1,0
49,0,14,6,7,0,15,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1
23,0,14,9,10,21,36,15,16,21,15,9,10,21,36,15,16,21,15,21,0,0
28,0,13,7,8,0,24,15,16,18,12,7,8,3,24,16,17,15,0,15,1,0
27,0,15,9,10,21,24,12,13,30,9,9,10,21,24,12,13,30,9,21,0,0
6,0,13,6,7,0,21,15,16,15,9,6,7,0,21,15,16,15,12,15,1,0
36,0,15,7,8,12,21,15,16,15,6,7,8,15,24,15,16,18,12,15,1,0
84,0,11,7,8,27,45,14,15,30,27,7,8,27,45,14,15,30,27,30,0,0
70,0,13,6,7,0,21,13,14,21,9,6,7,6,21,13,14,21,12,15,1,0
39,0,12,8,9,30,33,12,13,45,12,8,9,30,33,12,13,45,15,30,1,0
13,0,11,8,9,30,33,12,13,51,21,8,9,30,33,12,13,51,21,30,0,0
34,0,12,7,8,21,36,12,13,45,15,7,8,21,36,12,13,45,18,27,1,0
12,0,14,6,7,0,21,15,16,12,6,6,7,3,21,16,17,12,0,12,1,0
105,0,11,7,8,18,48,12,13,48,36,7,8,18,48,12,13,48,36,39,0,0
24,0,11,8,9,33,36,12,13,45,15,8,9,33,36,12,13,45,12,33,1,0
118,0,11,6,7,18,30,13,14,30,21,6,7,21,30,13,14,30,21,24,1,0
57,0,14,7,8,15,33,0,0,0,0,7,8,15,33,11,12,54,15,24,0,1
41,0,13,7,8,18,30,12,13,39,21,7,8,21,30,12,13,39,21,27,1,0
54,0,15,6,7,0,21,12,13,33,12,6,7,0,21,12,13,33,12,18,0,0
114,0,14,7,8,24,39,12,13,45,9,7,8,24,39,12,13,45,12,24,1,0
87,0,15,9,10,21,36,15,16,21,15,9,10,21,36,15,16,21,18,21,1,0
103,0,15,6,7,0,24,16,17,18,0,6,7,0,24,16,17,18,0,15,0,0
