channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
119,0,33,7,8,0,15,14,15,15,0,7,8,3,15,14,15,18,0,9,1,0
120,0,25,10,11,21,51,13,14,21,9,10,11,21,51,13,14,21,12,21,1,0
37,0,37,7,8,18,33,16,17,24,18,7,8,18,36,16,17,24,18,24,1,0
90,0,32,7,8,0,24,15,16,15,0,7,8,0,24,15,16,15,3,15,1,0
2,0,35,7,8,6,27,15,16,18,0,7,8,9,27,15,16,18,0,18,1,0
5,0,31,7,8,6,18,14,15,21,9,7,8,9,18,14,15,21,9,15,1,0
27,0,26,8,9,12,24,14,15,15,12,8,9,15,24,14,15,15,12,15,1,0
33,0,26,8,9,15,24,14,15,24,15,8,9,15,24,14,15,21,15,18,1,0
35,0,34,7,8,12,24,14,15,21,6,7,8,12,24,14,15,21,9,15,1,0
65,0,26,9,10,15,27,13,14,27,12,9,10,12,30,13,14,27,12,21,1,0
5,0,29,8,9,18,27,12,13,42,12,8,9,18,27,12,13,42,15,18,1,0
115,0,33,7,8,0,18,15,16,15,0,7,8,3,18,15,16,15,3,15,1,0
119,0,25,10,11,24,54,13,14,27,18,10,11,24,54,13,14,27,18,24,0,0
51,0,30,7,8,6,24,13,14,21,15,7,8,9,24,13,14,21,15,18,1,0
60,0,37,7,8,15,33,16,17,21,12,7,8,15,36,16,17,18,15,18,1,0
61,0,30,7,8,0,21,14,15,21,12,7,8,6,21,14,15,21,12,15,1,0
11,0,30,9,10,12,30,14,15,21,6,9,10,15,30,14,15,18,6,18,1,0
53,0,32,7,8,0,24,14,15,21,9,7,8,0,24,14,15,21,9,21,0,0
102,0,30,7,8,0,21,14,15,18,9,7,8,0,21,14,15,18,12,15,1,0
31,0,29,7,8,6,18,14,15,24,12,7,8,6,21,15,16,15,6,15,1,0
87,0,36,7,8,21,33,15,16,21,0,7,8,21,33,15,16,21,9,21,0,1
82,0,37,5,6,21,24,17,18,21,15,5,6,21,24,17,18,21,15,21,0,0
69,0,28,7,8,6,21,15,16,18,0,7,8,6,21,15,16,18,0,9,0,0
41,0,27,7,8,6,21,14,15,21,9,7,8,9,21,14,15,24,9,12,1,0
87,0,37,5,6,18,24,16,17,24,15,5,6,18,21,17,18,18,12,18,1,0
121,0,27,7,8,0,21,14,15,18,6,7,8,3,21,14,15,18,6,15,1,0
39,0,32,7,8,3,27,15,16,18,0,7,8,3,27,15,16,18,3,15,1,0
11,0,27,8,9,15,27,13,14,27,18,8,9,18,27,13,14,27,18,21,1,0
90,0,31,7,8,0,18,15,16,15,0,7,8,6,18,15,16,15,0,15,1,0
55,0,32,7,8,0,18,15,16,15,0,7,8,0,18,15,16,15,9,15,0,1
27,0,37,5,6,18,24,17,18,18,12,5,6,18,24,17,18,18,12,18,0,0
96,0,35,7,8,0,21,14,15,18,15,7,8,0,21,14,15,18,15,18,0,0
66,0,28,8,9,15,27,14,15,15,9,8,9,15,27,14,15,15,9,15,0,0
99,0,31,7,8,0,21,14,15,18,0,7,8,0,21,14,15,18,0,9,0,0
12,0,29,8,9,18,30,13,14,18,6,8,9,18,30,13,14,18,6,18,0,0
37,0,31,7,8,6,21,15,16,18,0,7,8,6,21,15,16,18,0,18,0,0
28,0,32,7,8,9,27,14,15,27,12,7,8,9,27,14,15,27,12,15,0,0
