channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
31,0,31,6,7,12,42,16,17,27,12,6,7,15,42,16,17,27,12,15,1,0
89,0,35,6,7,18,36,16,17,36,15,6,7,18,36,16,17,36,15,18,0,0
125,0,29,6,7,12,39,16,17,24,0,6,7,15,39,16,17,27,0,18,1,0
60,0,25,6,7,12,36,16,17,27,0,6,7,12,36,16,17,27,6,18,1,0
121,0,32,6,7,9,33,16,17,30,0,6,7,12,33,16,17,30,0,18,1,0
71,0,30,6,7,18,27,16,17,27,0,6,7,18,27,16,17,27,6,18,1,0
7,0,29,6,7,12,33,15,16,24,15,6,7,15,33,15,16,24,12,21,1,0
22,0,33,6,7,9,33,15,16,27,15,6,7,9,33,15,16,27,15,21,0,0
22,0,32,6,7,12,33,16,17,33,6,6,7,12,33,16,17,33,9,18,1,0
55,0,32,6,7,9,36,16,17,33,0,6,7,9,36,16,17,33,3,15,1,0
125,0,29,6,7,12,39,16,17,24,0,6,7,15,39,16,17,27,0,18,1,0
109,0,35,6,7,12,30,16,17,36,15,6,7,12,30,16,17,36,15,18,0,0
17,0,36,6,7,18,39,16,17,24,0,5,6,3,21,16,17,24,6,18,1,0
44,0,29,6,7,15,36,16,17,24,3,6,7,15,36,16,17,27,9,18,1,0
27,0,36,5,6,0,27,16,17,24,12,5,6,0,27,16,17,24,12,21,0,0
106,0,36,6,7,24,42,16,17,36,12,6,7,24,42,16,17,36,12,24,0,0
54,0,34,6,7,15,33,16,17,33,0,6,7,18,33,16,17,33,6,21,1,0
85,0,27,6,7,15,39,16,17,24,3,6,7,18,39,16,17,24,3,21,1,0
127,0,36,5,6,0,21,16,17,30,3,5,6,0,24,16,17,30,9,18,1,0
104,0,28,6,7,6,33,16,17,21,0,6,7,9,33,16,17,21,6,21,1,0
