channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
15,0,35,3,4,15,36,19,20,27,6,3,4,18,36,19,20,27,6,21,1,0
95,0,25,3,4,12,21,19,20,18,0,3,4,12,21,19,20,15,3,12,1,0
32,0,29,2,3,0,18,19,20,21,3,2,3,0,18,19,20,21,9,15,1,0
18,0,28,4,5,21,30,19,20,24,0,3,4,0,24,19,20,24,0,21,1,0
14,0,36,2,3,6,30,19,20,27,0,2,3,12,30,19,20,27,6,21,1,0
95,0,35,3,4,15,36,20,21,15,0,3,4,15,36,20,21,15,0,15,0,0
12,0,33,3,4,12,30,19,20,24,12,3,4,15,33,19,20,24,15,18,1,0
55,0,34,3,4,12,30,19,20,24,6,3,4,15,30,19,20,24,9,21,1,0
4,0,25,3,4,12,30,18,19,27,18,3,4,15,30,18,19,27,18,24,1,0
28,0,26,3,4,0,27,19,20,18,9,3,4,3,27,19,20,18,12,18,1,0
65,0,28,3,4,9,24,18,19,27,18,3,4,6,24,18,19,27,18,21,1,0
4,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,3,18,1,0
26,0,33,3,4,12,30,19,20,36,15,3,4,12,30,19,20,36,15,18,0,0
84,0,36,2,3,6,27,19,20,33,6,2,3,6,27,19,20,33,9,18,1,0
70,0,36,2,3,9,30,19,20,36,15,2,3,9,30,19,20,36,15,21,0,0
29,0,31,3,4,12,33,19,20,30,9,3,4,12,33,19,20,30,9,15,0,0
76,0,32,2,3,0,21,19,20,18,6,2,3,0,21,19,20,18,6,18,0,0
104,0,29,3,4,6,30,19,20,21,0,3,4,12,33,19,20,21,0,18,1,0
98,0,25,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,0,18,1,0
90,0,27,3,4,12,27,19,20,21,0,3,4,12,27,19,20,21,0,15,0,0
44,0,31,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,21,0,0
20,0,29,3,4,9,33,19,20,27,0,3,4,9,33,19,20,27,3,18,1,0
123,0,28,3,4,3,24,19,20,21,0,3,4,9,24,19,20,24,3,15,1,0
14,0,30,3,4,15,33,18,19,27,18,3,4,15,33,18,19,30,18,21,1,0
49,0,26,3,4,9,27,19,20,24,6,3,4,9,27,19,20,24,9,18,1,0
46,0,26,4,5,24,33,19,20,27,9,4,5,24,33,19,20,27,12,24,1,0
78,0,30,2,3,0,21,19,20,27,9,2,3,6,21,19,20,27,12,15,1,0
104,0,29,3,4,6,30,19,20,21,0,3,4,12,33,19,20,21,0,18,1,0
94,0,25,3,4,9,30,19,20,18,0,3,4,9,30,19,20,18,0,18,0,0
69,0,32,3,4,18,36,19,20,24,6,3,4,18,36,19,20,24,6,18,0,0
125,0,26,3,4,6,27,17,18,24,18,3,4,9,27,17,18,24,18,21,1,0
11,0,31,3,4,9,30,19,20,21,0,3,4,9,30,19,20,21,0,18,0,0
38,0,33,3,4,0,33,19,20,30,15,3,4,0,33,19,20,30,18,21,1,0
80,0,35,3,4,15,39,20,21,18,0,3,4,15,39,20,21,18,0,15,0,0
74,0,30,3,4,18,36,19,20,30,9,2,3,6,21,19,20,30,12,18,1,0
91,0,28,3,4,3,30,19,20,18,0,3,4,6,30,19,20,18,0,18,1,0
6,0,26,3,4,0,30,18,19,21,6,3,4,0,30,18,19,21,6,21,0,0
30,0,35,3,4,15,42,20,21,21,0,3,4,15,42,20,21,21,3,18,1,0
127,0,29,3,4,9,27,19,20,18,0,3,4,9,27,19,20,18,0,15,0,0
110,0,26,3,4,0,27,19,20,18,0,3,4,0,27,19,20,18,3,18,1,0
111,0,28,3,4,0,21,18,19,24,12,3,4,6,24,18,19,24,12,18,1,0
49,0,26,3,4,9,27,19,20,24,6,3,4,9,27,19,20,24,9,18,1,0
59,0,29,3,4,12,30,18,19,24,18,3,4,12,30,18,19,24,18,24,0,0
107,0,35,3,4,9,24,19,20,30,0,3,4,9,24,19,20,30,3,18,1,0
21,0,30,3,4,9,24,19,20,18,6,3,4,12,24,19,20,18,9,18,1,0
46,0,30,3,4,15,30,19,20,24,12,3,4,18,30,19,20,24,12,24,1,0
86,0,28,3,4,6,30,19,20,27,6,3,4,9,30,19,20,27,9,21,1,0
90,0,29,3,4,12,30,19,20,24,0,3,4,12,30,19,20,24,3,18,1,0
83,0,35,3,4,9,39,20,21,18,0,3,4,12,39,20,21,18,0,18,1,0
78,0,26,3,4,6,30,19,20,21,9,3,4,12,30,19,20,21,12,18,1,0
22,0,35,3,4,12,33,19,20,30,12,3,4,15,33,20,21,15,3,15,1,0
94,0,33,3,4,12,33,18,19,27,18,3,4,15,33,18,19,27,18,24,1,0
21,0,28,3,4,0,30,19,20,27,3,3,4,0,30,19,20,27,3,18,0,0
49,0,32,3,4,18,36,19,20,27,0,3,4,18,36,19,20,27,3,21,1,0
127,0,29,3,4,9,27,19,20,18,0,3,4,9,27,19,20,18,0,15,0,0
89,0,35,3,4,18,39,19,20,30,15,3,4,18,39,19,20,30,15,18,0,0
29,0,33,3,4,9,33,19,20,27,12,3,4,9,33,19,20,27,15,21,1,0
42,0,35,3,4,12,30,20,21,21,0,3,4,12,33,20,21,21,0,21,1,0
30,0,25,4,5,24,30,18,19,24,18,4,5,24,30,18,19,24,18,24,0,0
104,0,25,4,5,6,27,17,18,24,9,4,5,6,27,17,18,24,6,18,1,0
52,0,30,3,4,12,30,19,20,21,3,3,4,15,30,19,20,21,9,15,1,0
9,0,29,3,4,18,27,19,20,24,0,3,4,18,27,19,20,24,3,18,1,0
117,0,28,3,4,0,30,19,20,24,3,3,4,6,30,19,20,24,6,18,1,0
113,0,34,3,4,12,27,19,20,24,3,3,4,12,27,19,20,24,9,21,1,0
41,0,36,2,3,9,30,19,20,36,6,2,3,9,30,19,20,36,12,18,1,0
84,0,28,3,4,9,27,19,20,21,6,3,4,9,27,19,20,21,6,18,0,0
51,0,32,3,4,18,36,19,20,18,0,2,3,0,21,19,20,18,0,18,1,0
59,0,35,3,4,15,36,19,20,33,18,3,4,15,36,19,20,33,18,21,0,0
34,0,27,3,4,6,24,19,20,27,0,3,4,9,27,19,20,27,0,18,1,0
32,0,27,3,4,15,33,19,20,18,0,2,3,3,18,19,20,18,6,15,1,0
72,0,36,2,3,9,30,20,21,18,0,2,3,9,30,20,21,18,0,18,0,0
34,0,33,3,4,6,33,19,20,30,12,3,4,6,33,19,20,30,15,18,1,0
75,0,36,2,3,12,33,19,20,36,18,2,3,12,33,19,20,36,18,21,0,0
115,0,31,3,4,12,27,18,19,15,9,3,4,12,27,18,19,15,12,15,1,0
52,0,34,3,4,21,36,19,20,30,0,3,4,21,36,19,20,30,0,21,0,0
29,0,30,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,9,21,1,0
66,0,27,3,4,12,21,18,19,21,9,3,4,12,21,18,19,24,12,18,1,0
12,0,32,3,4,18,33,19,20,27,0,3,4,18,33,19,20,27,0,18,0,0
111,0,25,3,4,0,21,18,19,21,12,3,4,0,24,18,19,21,12,18,1,0
20,0,26,4,5,18,30,18,19,21,12,4,5,18,30,18,19,21,12,18,0,0
21,0,35,3,4,12,39,19,20,27,12,3,4,15,39,19,20,30,12,21,1,0
55,0,35,3,4,6,27,20,21,18,0,3,4,6,27,20,21,18,0,18,0,0
9,0,34,2,3,0,21,19,20,21,0,2,3,0,21,19,20,21,6,18,1,0
49,0,31,3,4,15,30,19,20,24,9,2,3,6,18,19,20,24,12,15,1,0
60,0,34,3,4,21,36,17,18,27,21,3,4,21,36,17,18,27,21,24,0,0
33,0,33,3,4,12,30,19,20,30,15,3,4,12,30,19,20,30,15,21,0,0
111,0,33,4,5,15,27,17,18,24,12,4,5,15,27,17,18,24,12,21,0,0
88,0,25,3,4,15,30,19,20,18,0,3,4,15,30,19,20,21,6,15,1,0
15,0,36,2,3,0,27,18,19,30,0,2,3,9,27,18,19,30,6,18,1,1
114,0,35,3,4,12,36,19,20,30,12,3,4,12,36,19,20,30,15,21,1,0
97,0,33,3,4,6,36,19,20,21,6,3,4,9,36,19,20,21,9,18,1,0
99,0,29,3,4,12,27,19,20,24,0,3,4,12,27,19,20,24,9,18,0,1
44,0,35,3,4,15,39,20,21,21,0,3,4,15,39,20,21,21,0,15,0,0
38,0,26,3,4,3,24,19,20,27,9,3,4,9,21,19,20,27,12,18,1,0
21,0,31,3,4,12,30,19,20,21,0,3,4,12,30,19,20,24,0,18,1,0
1,0,32,3,4,18,30,19,20,30,3,3,4,18,30,19,20,30,9,18,1,0
113,0,36,3,4,21,33,19,20,21,9,3,4,21,33,19,20,21,12,21,1,0
34,0,36,2,3,0,21,19,20,33,12,2,3,3,21,19,20,33,15,18,1,0
98,0,33,3,4,15,30,19,20,24,6,3,4,15,30,19,20,24,12,21,1,0
65,0,27,3,4,12,27,19,20,18,0,3,4,15,27,19,20,18,0,15,1,0
112,0,26,3,4,0,27,17,18,21,15,3,4,6,27,17,18,21,15,21,1,0
39,0,35,3,4,18,36,19,20,36,18,3,4,18,36,19,20,36,18,24,0,0
65,0,35,3,4,12,39,19,20,27,12,3,4,12,39,19,20,27,15,18,1,0
26,0,34,2,3,0,21,19,20,30,6,2,3,0,21,19,20,30,12,15,1,0
48,0,27,3,4,12,30,19,20,18,3,3,4,15,30,19,20,18,0,18,1,0
70,0,27,3,4,15,33,19,20,24,6,3,4,18,33,19,20,24,6,21,1,0
118,0,33,4,5,21,30,19,20,21,0,4,5,21,30,19,20,21,6,21,1,0
77,0,25,3,4,15,30,18,19,24,15,3,4,18,30,18,19,24,15,18,1,0
63,0,30,3,4,15,36,19,20,24,0,3,4,18,36,19,20,27,3,18,1,0
15,0,25,5,6,24,33,18,19,24,9,5,6,24,33,18,19,24,9,24,0,0
