channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error
57,0,26,5,6,21,27,19,20,24,12,5,6,21,27,19,20,24,12,24,0,0
42,0,35,3,4,9,18,20,21,27,12,3,4,9,18,20,21,27,12,15,0,0
65,0,25,3,4,0,15,18,19,18,0,3,4,0,15,18,19,18,9,12,0,1
67,0,34,3,4,15,27,19,20,24,12,3,4,15,30,19,20,24,12,18,1,0
124,0,31,3,4,9,24,18,19,27,15,3,4,12,24,18,19,27,15,18,1,0
12,0,34,3,4,9,27,19,20,27,12,3,4,9,27,19,20,27,12,15,0,0
67,0,29,3,4,0,21,18,19,18,15,3,4,0,21,19,20,18,9,18,1,0
104,0,36,3,4,15,30,19,20,24,12,3,4,15,30,19,20,24,12,15,0,0
28,0,28,4,5,15,27,19,20,21,12,4,5,15,27,19,20,21,15,21,1,0
81,0,30,3,4,0,27,19,20,24,15,3,4,3,27,19,20,24,15,18,1,0
52,0,29,4,5,18,27,19,20,18,12,4,5,18,30,19,20,18,15,18,1,0
91,0,36,2,3,9,18,20,21,18,0,2,3,9,18,20,21,21,6,15,1,0
28,0,25,4,5,15,21,17,18,21,15,4,5,18,24,17,18,21,15,18,1,0
125,0,31,3,4,9,21,19,20,18,12,3,4,9,21,19,20,18,12,18,0,0
124,0,29,3,4,9,21,18,19,15,9,3,4,9,21,18,19,15,12,15,1,0
116,0,28,4,5,15,24,19,20,15,12,3,4,3,18,19,20,18,12,15,1,0
7,0,28,4,5,12,21,19,20,21,12,4,5,15,21,20,21,15,0,15,1,0
121,0,31,3,4,0,18,19,20,18,6,3,4,0,18,19,20,21,9,15,1,0
55,0,35,4,5,15,24,20,21,21,9,4,5,15,24,20,21,21,12,18,1,0
92,0,33,4,5,18,30,20,21,18,0,3,4,0,21,20,21,18,3,18,1,0
6,0,28,4,5,15,30,17,18,27,12,4,5,15,30,18,19,15,6,15,1,0
45,0,33,3,4,12,24,20,21,18,6,3,4,12,24,20,21,18,9,18,1,0
34,0,27,4,5,9,21,19,20,24,12,4,5,9,21,19,20,24,12,15,0,0
38,0,27,4,5,18,27,19,20,24,9,4,5,18,27,19,20,24,9,18,0,0
26,0,27,4,5,21,30,19,20,24,12,4,5,21,27,19,20,24,12,21,1,0
58,0,28,4,5,15,27,19,20,21,12,3,4,6,18,19,20,21,12,15,1,0
125,0,27,4,5,18,27,18,19,27,15,4,5,18,27,18,19,27,15,24,0,0
117,0,26,5,6,15,21,17,18,21,9,4,5,6,18,17,18,21,9,15,1,0
90,0,30,3,4,0,21,19,20,15,9,3,4,0,21,20,21,12,0,12,1,0
7,0,36,3,4,18,33,20,21,18,3,2,3,12,21,20,21,18,6,18,1,0
72,0,28,3,4,6,18,20,21,15,0,3,4,6,18,20,21,15,0,12,0,0
65,0,27,4,5,15,24,19,20,15,3,4,5,15,24,19,20,15,6,15,1,0
45,0,27,3,4,9,21,19,20,18,9,3,4,9,24,19,20,18,9,15,1,0
78,0,26,4,5,18,30,19,20,21,15,4,5,18,30,19,20,21,15,18,0,0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0
43,0,35,3,4,6,24,20,21,24,12,3,4,6,24,20,21,24,12,18,0,0
97,0,35,3,4,0,24,20,21,18,3,3,4,3,24,20,21,18,6,15,1,0
92,0,35,3,4,3,24,20,21,18,6,3,4,3,24,20,21,18,9,15,1,0
117,0,28,4,5,12,24,19,20,18,0,4,5,15,24,19,20,18,0,15,1,0
31,0,34,3,4,12,27,20,21,15,0,3,4,12,30,20,21,15,0,15,1,0
118,0,34,4,5,21,24,18,19,21,15,4,5,21,27,18,19,24,18,21,1,0
5,0,36,3,4,18,33,19,20,21,9,3,4,18,33,19,20,21,9,18,0,0
42,0,35,3,4,9,18,20,21,27,12,3,4,9,18,20,21,27,12,15,0,0
111,0,30,4,5,12,21,19,20,15,0,4,5,12,21,19,20,15,0,12,0,0
70,0,27,4,5,21,30,19,20,21,12,4,5,21,30,19,20,24,12,21,1,0
117,0,27,4,5,15,21,19,20,15,0,4,5,15,21,19,20,18,3,15,1,0
67,0,35,3,4,6,27,20,21,24,9,3,4,6,27,20,21,24,12,21,1,0
109,0,32,3,4,0,21,19,20,18,12,3,4,6,21,19,20,18,15,18,1,0
57,0,34,3,4,15,27,19,20,21,12,3,4,15,27,19,20,21,12,18,0,0
74,0,33,3,4,6,24,20,21,24,9,3,4,9,24,20,21,24,9,18,1,0
4,0,26,4,5,15,27,19,20,18,0,4,5,15,27,19,20,18,6,18,1,0
126,0,34,3,4,12,27,18,19,27,15,3,4,12,27,18,19,27,18,21,1,0
121,0,32,3,4,0,18,20,21,12,0,3,4,6,21,20,21,12,6,12,1,0
85,0,33,3,4,9,24,20,21,21,6,3,4,12,24,20,21,21,9,21,1,0
