channel,angle,window,exp_f1_left,exp_f2_left,exp_L1_left,exp_L2_left,exp_f1_right,exp_f2_right,exp_L1_right,exp_L2_right,act_f1_left,act_f2_left,act_L1_left,act_L2_left,act_f1_right,act_f2_right,act_L1_right,act_L2_right,abs_threshold,warning,error,GT_F_Left_MHz,GT_F_Right_MHz,ACT_F_Star_Left_MHz,ACT_F_Star_Right_MHz,BW_GT_MHz,BW_ACT_MHz,MaxAbs_GT_MHz,MaxAbs_ACT_MHz,M_GT,M_ACT
71,0,11,7,8,39,45,14,15,45,24,7,8,39,45,14,15,45,24,39,0,0,-2.1972656249999996,1.9531249999999998,-2.232,1.97134693877551,4.150390624999999,4.2033469387755105,2.1972656249999996,2.232,14.0,14.0
48,0,15,6,7,0,33,13,14,24,12,6,7,3,33,16,17,18,6,18,1,1,-2.3193359374999996,1.8310546874999998,-2.346571428571429,2.232,4.150390624999999,4.578571428571429,2.3193359374999996,2.346571428571429,13.0,13.0
38,0,15,8,9,24,39,12,13,36,9,8,9,24,39,12,13,36,12,24,1,0,-2.0751953124999996,1.4648437499999998,-2.1754285714285713,1.174,3.540039062499999,3.349428571428571,2.0751953124999996,2.1754285714285713,15.0,14.0
13,0,15,6,7,6,21,16,17,18,0,6,7,9,21,16,17,21,6,15,1,0,-2.3193359374999996,1.5869140624999998,-2.346571428571429,2.323657142857143,3.906249999999999,4.670228571428572,2.3193359374999996,2.346571428571429,13.0,13.0
54,0,15,6,7,0,30,14,15,18,12,6,7,6,30,14,15,21,12,18,1,0,-2.3193359374999996,1.0986328124999998,-2.346571428571429,1.9849523809523808,3.417968749999999,4.3315238095238096,2.3193359374999996,2.346571428571429,13.0,13.0
56,0,14,6,7,9,30,12,13,27,18,6,7,12,30,14,15,21,9,21,1,1,-2.1972656249999996,1.8310546874999998,-2.346571428571429,1.8897142857142857,4.028320312499999,4.236285714285715,2.1972656249999996,2.346571428571429,14.0,13.0
75,0,11,8,9,30,60,14,15,39,21,6,7,18,33,14,15,39,21,30,0,1,-2.0751953124999996,1.8310546874999998,-2.2778285714285715,2.0325714285714285,3.906249999999999,4.3104,2.0751953124999996,2.2778285714285715,15.0,13.0
6,0,12,6,7,6,33,14,15,27,15,6,7,9,33,14,15,27,15,24,1,0,-2.3193359374999996,1.9531249999999998,-2.317928571428572,1.961142857142857,4.272460937499999,4.279071428571429,2.3193359374999996,2.317928571428572,13.0,13.0
84,0,13,6,7,9,33,14,15,27,12,6,7,9,33,14,15,30,12,24,1,0,-2.1972656249999996,1.8310546874999998,-2.317928571428572,1.9849523809523808,4.028320312499999,4.302880952380953,2.1972656249999996,2.317928571428572,14.0,13.0
26,0,14,6,7,0,24,16,17,24,6,6,7,0,24,16,17,24,9,12,1,0,-2.1972656249999996,2.3193359374999996,-2.346571428571429,2.415314285714286,4.516601562499999,4.7618857142857145,2.3193359374999996,2.415314285714286,13.0,12.0
113,0,11,7,8,36,45,13,14,42,36,7,8,36,45,13,14,42,36,42,0,0,-2.0751953124999996,1.4648437499999998,-2.1942857142857144,1.604,3.540039062499999,3.7982857142857145,2.0751953124999996,2.1942857142857144,15.0,14.0
45,0,15,6,7,0,24,12,13,33,6,6,7,0,24,16,17,21,6,21,0,1,-2.0751953124999996,1.2207031249999998,-2.2606428571428574,2.232,3.295898437499999,4.492642857142858,2.0751953124999996,2.2606428571428574,15.0,13.0
68,0,13,8,9,21,51,13,14,33,24,8,9,21,51,13,14,33,24,27,0,0,-2.0751953124999996,1.7089843749999998,-2.1182857142857143,1.7944761904761906,3.784179687499999,3.912761904761905,2.0751953124999996,2.1182857142857143,15.0,14.0
126,0,14,6,7,9,33,14,15,24,15,6,7,9,33,14,15,27,15,24,1,0,-2.1972656249999996,1.5869140624999998,-2.317928571428572,1.961142857142857,3.784179687499999,4.279071428571429,2.1972656249999996,2.317928571428572,14.0,13.0
126,0,12,6,7,18,36,13,14,33,21,6,7,18,36,13,14,33,21,24,0,0,-2.1972656249999996,1.4648437499999998,-2.384761904761905,1.8182857142857143,3.662109374999999,4.203047619047619,2.1972656249999996,2.384761904761905,14.0,13.0
40,0,14,8,9,18,36,14,15,21,12,8,9,18,36,14,15,21,15,21,1,0,-2.0751953124999996,1.4648437499999998,-2.127809523809524,1.8897142857142857,3.540039062499999,4.0175238095238095,2.0751953124999996,2.127809523809524,15.0,14.0
76,0,12,6,7,9,39,14,15,30,21,6,7,9,39,14,15,33,21,24,1,0,-2.1972656249999996,1.7089843749999998,-2.346571428571429,2.104,3.906249999999999,4.450571428571429,2.1972656249999996,2.346571428571429,14.0,13.0
1,0,14,6,7,0,24,12,13,30,12,6,7,9,27,12,13,30,15,21,1,1,-2.1972656249999996,1.0986328124999998,-2.3083809523809524,1.2600000000000002,3.295898437499999,3.5683809523809527,2.1972656249999996,2.3083809523809524,14.0,13.0
26,0,13,6,7,0,30,16,17,21,3,6,7,0,30,13,14,24,15,21,0,1,-2.1972656249999996,1.7089843749999998,-2.300742857142857,1.6992380952380952,3.906249999999999,3.9999809523809526,2.1972656249999996,2.300742857142857,14.0,13.0
44,0,14,7,8,21,30,13,14,27,12,7,8,21,30,13,14,27,15,24,1,0,-2.1972656249999996,1.7089843749999998,-2.213142857142857,1.6754285714285715,3.906249999999999,3.888571428571429,2.1972656249999996,2.213142857142857,14.0,14.0
34,0,13,6,7,6,33,13,14,27,15,6,7,6,33,13,14,27,18,21,1,0,-2.1972656249999996,1.2207031249999998,-2.33384126984127,1.7944761904761906,3.417968749999999,4.128317460317461,2.1972656249999996,2.33384126984127,14.0,13.0
35,0,14,6,7,0,30,12,13,36,15,6,7,0,30,12,13,36,15,24,0,0,-2.1972656249999996,1.4648437499999998,-2.2778285714285715,1.2354285714285713,3.662109374999999,3.513257142857143,2.1972656249999996,2.2778285714285715,14.0,13.0
56,0,12,7,8,24,27,14,15,33,21,7,8,21,27,14,15,33,21,24,1,0,-2.0751953124999996,1.8310546874999998,-2.2037142857142857,2.104,3.906249999999999,4.307714285714286,2.0751953124999996,2.2037142857142857,15.0,14.0
81,0,11,6,7,18,45,12,13,48,18,6,7,21,45,12,13,48,18,36,1,0,-2.1972656249999996,1.3427734374999998,-2.317928571428572,1.088,3.540039062499999,3.405928571428572,2.1972656249999996,2.317928571428572,14.0,13.0
120,0,15,6,7,0,33,13,14,24,18,6,7,0,33,13,14,24,18,24,0,0,-2.3193359374999996,1.5869140624999998,-2.294493506493507,1.604,3.906249999999999,3.898493506493507,2.3193359374999996,2.294493506493507,13.0,13.0
22,0,15,6,7,0,27,16,17,15,0,6,7,0,27,16,17,15,3,15,1,0,-2.1972656249999996,1.8310546874999998,-2.33384126984127,2.232,4.028320312499999,4.56584126984127,2.1972656249999996,2.33384126984127,14.0,13.0
109,0,14,6,7,0,36,13,14,27,21,6,7,0,36,13,14,27,21,24,0,0,-2.3193359374999996,1.7089843749999998,-2.3083809523809524,1.7468571428571429,4.028320312499999,4.055238095238096,2.3193359374999996,2.3083809523809524,13.0,13.0
25,0,14,6,7,0,27,13,14,21,3,6,7,3,27,13,14,24,9,15,1,0,-2.1972656249999996,1.5869140624999998,-2.346571428571429,1.7754285714285714,3.784179687499999,4.122,2.1972656249999996,2.346571428571429,14.0,13.0
64,0,15,8,9,0,39,13,14,24,9,8,9,0,39,13,14,24,12,21,1,0,-2.0751953124999996,1.5869140624999998,-2.0215824175824175,1.6754285714285715,3.662109374999999,3.6970109890109892,2.0751953124999996,2.0215824175824175,15.0,15.0
112,0,12,7,8,21,33,13,14,33,15,7,8,21,33,13,14,33,15,27,0,0,-2.0751953124999996,1.5869140624999998,-2.2037142857142857,1.6992380952380952,3.662109374999999,3.9029523809523807,2.0751953124999996,2.2037142857142857,15.0,14.0
95,0,14,6,7,3,27,13,14,27,21,6,7,6,27,14,15,24,18,24,1,0,-2.1972656249999996,1.7089843749999998,-2.264734693877551,1.8897142857142857,3.906249999999999,4.154448979591837,2.1972656249999996,2.264734693877551,14.0,13.0
37,0,15,6,7,6,24,14,15,21,12,6,7,9,24,14,15,24,15,18,1,0,-2.1972656249999996,1.4648437499999998,-2.323657142857143,2.080190476190476,3.662109374999999,4.403847619047619,2.1972656249999996,2.323657142857143,14.0,13.0
114,0,13,6,7,12,33,14,15,27,12,6,7,12,33,14,15,27,15,21,1,0,-2.1972656249999996,1.4648437499999998,-2.3629387755102043,2.0325714285714285,3.662109374999999,4.395510204081633,2.1972656249999996,2.3629387755102043,14.0,13.0
112,0,13,6,7,3,33,16,17,24,3,6,7,6,33,16,17,24,6,21,1,0,-2.1972656249999996,1.8310546874999998,-2.33384126984127,2.2701904761904763,4.028320312499999,4.604031746031746,2.1972656249999996,2.33384126984127,14.0,13.0
85,0,12,8,9,27,57,14,15,36,24,7,8,24,30,15,16,27,21,27,1,0,-1.9531249999999998,1.9531249999999998,-2.2037142857142857,2.1754285714285713,3.9062499999999996,4.379142857142857,1.9531249999999998,2.2037142857142857,16.0,14.0
81,0,11,6,7,18,45,12,13,48,18,6,7,21,45,12,13,48,18,36,1,0,-2.1972656249999996,1.3427734374999998,-2.317928571428572,1.088,3.540039062499999,3.405928571428572,2.1972656249999996,2.317928571428572,14.0,13.0
108,0,14,6,7,3,33,13,14,24,21,6,7,6,33,13,14,24,21,24,1,0,-2.1972656249999996,1.4648437499999998,-2.3083809523809524,1.604,3.662109374999999,3.9123809523809525,2.1972656249999996,2.3083809523809524,14.0,13.0
106,0,12,6,7,9,39,13,14,36,12,6,7,12,39,13,14,36,12,36,1,0,-2.1972656249999996,1.5869140624999998,-2.2574603174603176,1.604,3.784179687499999,3.8614603174603177,2.1972656249999996,2.2574603174603176,14.0,13.0
117,0,11,6,7,27,45,14,15,39,27,6,7,27,45,14,15,39,27,33,0,0,-2.1972656249999996,1.9531249999999998,-2.384761904761905,2.0325714285714285,4.150390624999999,4.417333333333334,2.1972656249999996,2.384761904761905,14.0,13.0
117,0,12,6,7,18,36,15,16,24,21,6,7,18,36,15,16,24,21,24,0,0,-2.3193359374999996,1.7089843749999998,-2.384761904761905,2.1754285714285713,4.028320312499999,4.560190476190476,2.3193359374999996,2.384761904761905,13.0,13.0
75,0,13,6,7,12,30,13,14,36,21,6,7,12,30,13,14,36,21,27,0,0,-2.1972656249999996,1.7089843749999998,-2.2701904761904763,1.7754285714285714,3.906249999999999,4.045619047619048,2.1972656249999996,2.2701904761904763,14.0,13.0
55,0,13,6,7,0,36,14,15,27,3,6,7,3,36,14,15,27,9,18,1,0,-2.3193359374999996,1.9531249999999998,-2.356987012987013,2.0325714285714285,4.272460937499999,4.389558441558441,2.3193359374999996,2.356987012987013,13.0,13.0
57,0,12,6,7,0,30,14,15,30,9,6,7,3,30,14,15,30,6,24,1,0,-2.0751953124999996,1.5869140624999998,-2.282920634920635,1.961142857142857,3.662109374999999,4.244063492063492,2.0751953124999996,2.282920634920635,15.0,13.0
91,0,13,7,8,27,33,14,15,30,18,7,8,27,33,14,15,30,18,30,0,0,-2.0751953124999996,1.3427734374999998,-2.2037142857142857,1.8897142857142857,3.417968749999999,4.093428571428571,2.0751953124999996,2.2037142857142857,15.0,14.0
68,0,15,6,7,0,33,14,15,21,6,6,7,3,33,14,15,21,12,18,1,0,-2.3193359374999996,1.5869140624999998,-2.346571428571429,1.9849523809523808,3.906249999999999,4.3315238095238096,2.3193359374999996,2.346571428571429,13.0,13.0
26,0,12,6,7,0,30,14,15,27,18,6,7,0,30,14,15,27,15,24,1,0,-2.1972656249999996,1.9531249999999998,-2.2778285714285715,1.961142857142857,4.150390624999999,4.238971428571428,2.1972656249999996,2.2778285714285715,14.0,13.0
31,0,14,6,7,0,24,13,14,30,15,6,7,0,24,13,14,30,15,21,0,0,-2.1972656249999996,1.7089843749999998,-2.2606428571428574,1.7754285714285714,3.906249999999999,4.036071428571429,2.1972656249999996,2.2606428571428574,14.0,13.0
110,0,13,6,7,0,33,13,14,30,18,6,7,6,33,13,14,30,18,27,1,0,-2.1972656249999996,1.7089843749999998,-2.282920634920635,1.6754285714285715,3.906249999999999,3.9583492063492063,2.1972656249999996,2.282920634920635,14.0,13.0
115,0,13,6,7,12,33,13,14,33,12,6,7,15,33,13,14,33,12,21,1,0,-2.1972656249999996,1.7089843749999998,-2.384761904761905,1.767265306122449,3.906249999999999,4.152027210884354,2.1972656249999996,2.384761904761905,14.0,13.0
11,0,12,8,9,18,48,13,14,27,15,8,9,18,48,13,14,27,15,24,0,0,-2.0751953124999996,1.5869140624999998,-2.1182857142857143,1.6754285714285715,3.662109374999999,3.7937142857142856,2.0751953124999996,2.1182857142857143,15.0,14.0
53,0,13,7,8,24,33,13,14,33,21,7,8,24,33,13,14,33,24,30,1,0,-2.1972656249999996,1.7089843749999998,-2.1942857142857144,1.6992380952380952,3.906249999999999,3.89352380952381,2.1972656249999996,2.1942857142857144,14.0,14.0
19,0,12,6,7,0,33,13,14,33,21,6,7,6,33,13,14,33,21,30,1,0,-2.1972656249999996,1.5869140624999998,-2.2574603174603176,1.6754285714285715,3.784179687499999,3.932888888888889,2.1972656249999996,2.2574603174603176,14.0,13.0
50,0,14,8,9,18,42,13,14,27,18,8,9,18,42,13,14,27,18,24,0,0,-1.9531249999999998,1.7089843749999998,-2.1039999999999996,1.6992380952380952,3.6621093749999996,3.803238095238095,1.9531249999999998,2.1039999999999996,16.0,14.0
32,0,11,6,7,9,45,13,14,36,33,6,7,9,45,13,14,36,33,36,0,0,-2.1972656249999996,1.4648437499999998,-2.2892857142857146,1.604,3.662109374999999,3.8932857142857147,2.1972656249999996,2.2892857142857146,14.0,13.0
23,0,11,6,7,0,33,14,15,30,15,6,7,0,33,14,15,30,15,30,0,0,-2.1972656249999996,1.8310546874999998,-2.252831168831169,1.8897142857142857,4.028320312499999,4.142545454545455,2.1972656249999996,2.252831168831169,14.0,13.0
93,0,11,7,8,36,42,14,15,36,27,6,7,18,39,14,15,36,27,36,1,0,-2.0751953124999996,1.5869140624999998,-2.264734693877551,1.8897142857142857,3.662109374999999,4.154448979591837,2.0751953124999996,2.264734693877551,15.0,13.0
97,0,13,6,7,6,33,13,14,30,27,6,7,9,33,14,15,30,21,30,1,0,-2.1972656249999996,1.8310546874999998,-2.2606428571428574,1.8897142857142857,4.028320312499999,4.150357142857143,2.1972656249999996,2.2606428571428574,14.0,13.0
69,0,15,6,7,0,33,13,14,21,15,6,7,0,33,13,14,21,15,18,0,0,-2.1972656249999996,1.2207031249999998,-2.3361558441558445,1.7468571428571429,3.417968749999999,4.083012987012987,2.1972656249999996,2.3361558441558445,14.0,13.0
32,0,13,8,9,24,45,14,15,24,12,8,9,24,45,14,15,24,12,24,0,0,-2.0751953124999996,1.8310546874999998,-2.1754285714285713,1.8897142857142857,3.906249999999999,4.065142857142857,2.0751953124999996,2.1754285714285713,15.0,14.0
112,0,11,6,7,15,36,14,15,33,30,6,7,15,36,14,15,33,30,33,0,0,-2.1972656249999996,1.4648437499999998,-2.264734693877551,1.8897142857142857,3.662109374999999,4.154448979591837,2.1972656249999996,2.264734693877551,14.0,13.0
